matrix_column,stem,benchmark_name,model,agent,score_harbor,score_doc,delta,doc_model_matched,doc_agent_matched,doc_metric_used,primary_metric_json,doc_slice_date,doc_source_url,match_status
skillsbench,skillsbench,SkillsBench,mimo-v2-pro,terminus-2,,,,,,,Pass rate,2026-03-13,https://arxiv.org/abs/2602.12670,no_model_match
skillsbench,skillsbench,SkillsBench,mimo-v2-pro,claude-code,,,,,,,Pass rate,2026-03-13,https://arxiv.org/abs/2602.12670,no_model_match
skillsbench,skillsbench,SkillsBench,qwen3-max,terminus-2,,,,,,,Pass rate,2026-03-13,https://arxiv.org/abs/2602.12670,no_model_match
skillsbench,skillsbench,SkillsBench,qwen3-max,qwen-coder,,,,,,,Pass rate,2026-03-13,https://arxiv.org/abs/2602.12670,no_model_match
sldbench,sldbench,SLDBench,gpt-5.4,terminus-2,0.666716,,,,,,Mean R^2,2025-07-28,https://linhaowei1.github.io/scaling_law_discovery/,no_model_match
sldbench,sldbench,SLDBench,gpt-5.4,codex,0.794328,,,,,,Mean R^2,2025-07-28,https://linhaowei1.github.io/scaling_law_discovery/,no_model_match
sldbench,sldbench,SLDBench,gpt-5-mini,terminus-2,0.556302,,,,,,Mean R^2,2025-07-28,https://linhaowei1.github.io/scaling_law_discovery/,no_model_match
sldbench,sldbench,SLDBench,gpt-5-mini,codex,0.716009,,,,,,Mean R^2,2025-07-28,https://linhaowei1.github.io/scaling_law_discovery/,no_model_match
sldbench,sldbench,SLDBench,gpt-5-nano,terminus-2,0.243347,,,,,,Mean R^2,2025-07-28,https://linhaowei1.github.io/scaling_law_discovery/,no_model_match
sldbench,sldbench,SLDBench,gpt-5-nano,codex,0.047947,,,,,,Mean R^2,2025-07-28,https://linhaowei1.github.io/scaling_law_discovery/,no_model_match
sldbench,sldbench,SLDBench,claude-haiku-4-5-20251001,terminus-2,,0.7597229750000001,,claude-haiku-4-5-20251001,SLDAgent,Mean R^2 (all_tasks),Mean R^2,2025-07-28,https://linhaowei1.github.io/scaling_law_discovery/,matched_model_agent_mismatch
sldbench,sldbench,SLDBench,claude-haiku-4-5-20251001,claude-code,0.760526,0.70970173125,0.05082426875000001,claude-haiku-4-5,claude-code,Mean R^2 (all_tasks),Mean R^2,2025-07-28,https://linhaowei1.github.io/scaling_law_discovery/,matched_model_and_agent
sldbench,sldbench,SLDBench,claude-sonnet-4-6,terminus-2,,,,,,,Mean R^2,2025-07-28,https://linhaowei1.github.io/scaling_law_discovery/,no_model_match
sldbench,sldbench,SLDBench,claude-sonnet-4-6,claude-code,0.787058,,,,,,Mean R^2,2025-07-28,https://linhaowei1.github.io/scaling_law_discovery/,no_model_match
sldbench,sldbench,SLDBench,claude-opus-4-6,terminus-2,,,,,,,Mean R^2,2025-07-28,https://linhaowei1.github.io/scaling_law_discovery/,no_model_match
sldbench,sldbench,SLDBench,claude-opus-4-6,claude-code,0.473367,,,,,,Mean R^2,2025-07-28,https://linhaowei1.github.io/scaling_law_discovery/,no_model_match
sldbench,sldbench,SLDBench,gemini-3.1-pro-preview,terminus-2,0.761831,,,,,,Mean R^2,2025-07-28,https://linhaowei1.github.io/scaling_law_discovery/,no_model_match
sldbench,sldbench,SLDBench,gemini-3.1-pro-preview,gemini-cli,0.777111,,,,,,Mean R^2,2025-07-28,https://linhaowei1.github.io/scaling_law_discovery/,no_model_match
sldbench,sldbench,SLDBench,gemini-3-flash-preview,terminus-2,0.777209,0.14535045855,0.63185854145,gemini-3-flash-preview,openhands,Mean R^2 (all_tasks),Mean R^2,2025-07-28,https://linhaowei1.github.io/scaling_law_discovery/,matched_model_agent_mismatch
sldbench,sldbench,SLDBench,gemini-3-flash-preview,gemini-cli,0.751858,0.14535045855,0.6065075414500001,gemini-3-flash-preview,openhands,Mean R^2 (all_tasks),Mean R^2,2025-07-28,https://linhaowei1.github.io/scaling_law_discovery/,matched_model_agent_mismatch
sldbench,sldbench,SLDBench,deepseek-reasoner,terminus-2,0.744182,,,,,,Mean R^2,2025-07-28,https://linhaowei1.github.io/scaling_law_discovery/,no_model_match
sldbench,sldbench,SLDBench,deepseek-chat,claude-code,0.728619,,,,,,Mean R^2,2025-07-28,https://linhaowei1.github.io/scaling_law_discovery/,no_model_match
sldbench,sldbench,SLDBench,kimi-k2.5,terminus-2,0.719286,,,,,,Mean R^2,2025-07-28,https://linhaowei1.github.io/scaling_law_discovery/,no_model_match
sldbench,sldbench,SLDBench,kimi-k2.5,claude-code,0.750377,,,,,,Mean R^2,2025-07-28,https://linhaowei1.github.io/scaling_law_discovery/,no_model_match
sldbench,sldbench,SLDBench,MiniMax-M2.5,terminus-2,0.749765,,,,,,Mean R^2,2025-07-28,https://linhaowei1.github.io/scaling_law_discovery/,no_model_match
sldbench,sldbench,SLDBench,MiniMax-M2.5,claude-code,0.715044,,,,,,Mean R^2,2025-07-28,https://linhaowei1.github.io/scaling_law_discovery/,no_model_match
sldbench,sldbench,SLDBench,glm-5,terminus-2,0.711883,,,,,,Mean R^2,2025-07-28,https://linhaowei1.github.io/scaling_law_discovery/,no_model_match
sldbench,sldbench,SLDBench,glm-5,claude-code,,,,,,,Mean R^2,2025-07-28,https://linhaowei1.github.io/scaling_law_discovery/,no_model_match
sldbench,sldbench,SLDBench,mimo-v2-pro,terminus-2,0.760813,,,,,,Mean R^2,2025-07-28,https://linhaowei1.github.io/scaling_law_discovery/,no_model_match
sldbench,sldbench,SLDBench,mimo-v2-pro,claude-code,0.731631,,,,,,Mean R^2,2025-07-28,https://linhaowei1.github.io/scaling_law_discovery/,no_model_match
sldbench,sldbench,SLDBench,qwen3-max,terminus-2,,,,,,,Mean R^2,2025-07-28,https://linhaowei1.github.io/scaling_law_discovery/,no_model_match
sldbench,sldbench,SLDBench,qwen3-max,qwen-coder,,,,,,,Mean R^2,2025-07-28,https://linhaowei1.github.io/scaling_law_discovery/,no_model_match
spider2,spider_2,Spider 2.0,gpt-5.4,terminus-2,,,,,,,Execution Accuracy (EX) for Spider 2.0-Lite/Snow; Success Rate (SR) for Spider 2.0/DBT,2026-04,https://spider2-sql.github.io/,no_model_match
spider2,spider_2,Spider 2.0,gpt-5.4,codex,,,,,,,Execution Accuracy (EX) for Spider 2.0-Lite/Snow; Success Rate (SR) for Spider 2.0/DBT,2026-04,https://spider2-sql.github.io/,no_model_match
spider2,spider_2,Spider 2.0,gpt-5-mini,terminus-2,,,,,,,Execution Accuracy (EX) for Spider 2.0-Lite/Snow; Success Rate (SR) for Spider 2.0/DBT,2026-04,https://spider2-sql.github.io/,no_model_match
spider2,spider_2,Spider 2.0,gpt-5-mini,codex,,,,,,,Execution Accuracy (EX) for Spider 2.0-Lite/Snow; Success Rate (SR) for Spider 2.0/DBT,2026-04,https://spider2-sql.github.io/,no_model_match
spider2,spider_2,Spider 2.0,gpt-5-nano,terminus-2,,,,,,,Execution Accuracy (EX) for Spider 2.0-Lite/Snow; Success Rate (SR) for Spider 2.0/DBT,2026-04,https://spider2-sql.github.io/,no_model_match
spider2,spider_2,Spider 2.0,gpt-5-nano,codex,,,,,,,Execution Accuracy (EX) for Spider 2.0-Lite/Snow; Success Rate (SR) for Spider 2.0/DBT,2026-04,https://spider2-sql.github.io/,no_model_match
spider2,spider_2,Spider 2.0,claude-haiku-4-5-20251001,terminus-2,,,,,,,Execution Accuracy (EX) for Spider 2.0-Lite/Snow; Success Rate (SR) for Spider 2.0/DBT,2026-04,https://spider2-sql.github.io/,no_model_match
spider2,spider_2,Spider 2.0,claude-haiku-4-5-20251001,claude-code,,,,,,,Execution Accuracy (EX) for Spider 2.0-Lite/Snow; Success Rate (SR) for Spider 2.0/DBT,2026-04,https://spider2-sql.github.io/,no_model_match
spider2,spider_2,Spider 2.0,claude-sonnet-4-6,terminus-2,,,,,,,Execution Accuracy (EX) for Spider 2.0-Lite/Snow; Success Rate (SR) for Spider 2.0/DBT,2026-04,https://spider2-sql.github.io/,no_model_match
spider2,spider_2,Spider 2.0,claude-sonnet-4-6,claude-code,,,,,,,Execution Accuracy (EX) for Spider 2.0-Lite/Snow; Success Rate (SR) for Spider 2.0/DBT,2026-04,https://spider2-sql.github.io/,no_model_match
spider2,spider_2,Spider 2.0,claude-opus-4-6,terminus-2,,,,,,,Execution Accuracy (EX) for Spider 2.0-Lite/Snow; Success Rate (SR) for Spider 2.0/DBT,2026-04,https://spider2-sql.github.io/,no_model_match
spider2,spider_2,Spider 2.0,claude-opus-4-6,claude-code,,,,,,,Execution Accuracy (EX) for Spider 2.0-Lite/Snow; Success Rate (SR) for Spider 2.0/DBT,2026-04,https://spider2-sql.github.io/,no_model_match
spider2,spider_2,Spider 2.0,gemini-3.1-pro-preview,terminus-2,,,,,,,Execution Accuracy (EX) for Spider 2.0-Lite/Snow; Success Rate (SR) for Spider 2.0/DBT,2026-04,https://spider2-sql.github.io/,no_model_match
spider2,spider_2,Spider 2.0,gemini-3.1-pro-preview,gemini-cli,,,,,,,Execution Accuracy (EX) for Spider 2.0-Lite/Snow; Success Rate (SR) for Spider 2.0/DBT,2026-04,https://spider2-sql.github.io/,no_model_match
spider2,spider_2,Spider 2.0,gemini-3-flash-preview,terminus-2,,,,,,,Execution Accuracy (EX) for Spider 2.0-Lite/Snow; Success Rate (SR) for Spider 2.0/DBT,2026-04,https://spider2-sql.github.io/,no_model_match
spider2,spider_2,Spider 2.0,gemini-3-flash-preview,gemini-cli,,,,,,,Execution Accuracy (EX) for Spider 2.0-Lite/Snow; Success Rate (SR) for Spider 2.0/DBT,2026-04,https://spider2-sql.github.io/,no_model_match
spider2,spider_2,Spider 2.0,deepseek-reasoner,terminus-2,,,,,,,Execution Accuracy (EX) for Spider 2.0-Lite/Snow; Success Rate (SR) for Spider 2.0/DBT,2026-04,https://spider2-sql.github.io/,no_model_match
spider2,spider_2,Spider 2.0,deepseek-chat,claude-code,,,,,,,Execution Accuracy (EX) for Spider 2.0-Lite/Snow; Success Rate (SR) for Spider 2.0/DBT,2026-04,https://spider2-sql.github.io/,no_model_match
spider2,spider_2,Spider 2.0,kimi-k2.5,terminus-2,,,,,,,Execution Accuracy (EX) for Spider 2.0-Lite/Snow; Success Rate (SR) for Spider 2.0/DBT,2026-04,https://spider2-sql.github.io/,no_model_match
spider2,spider_2,Spider 2.0,kimi-k2.5,claude-code,,,,,,,Execution Accuracy (EX) for Spider 2.0-Lite/Snow; Success Rate (SR) for Spider 2.0/DBT,2026-04,https://spider2-sql.github.io/,no_model_match
spider2,spider_2,Spider 2.0,MiniMax-M2.5,terminus-2,,,,,,,Execution Accuracy (EX) for Spider 2.0-Lite/Snow; Success Rate (SR) for Spider 2.0/DBT,2026-04,https://spider2-sql.github.io/,no_model_match
spider2,spider_2,Spider 2.0,MiniMax-M2.5,claude-code,,,,,,,Execution Accuracy (EX) for Spider 2.0-Lite/Snow; Success Rate (SR) for Spider 2.0/DBT,2026-04,https://spider2-sql.github.io/,no_model_match
spider2,spider_2,Spider 2.0,glm-5,terminus-2,,,,,,,Execution Accuracy (EX) for Spider 2.0-Lite/Snow; Success Rate (SR) for Spider 2.0/DBT,2026-04,https://spider2-sql.github.io/,no_model_match
spider2,spider_2,Spider 2.0,glm-5,claude-code,,,,,,,Execution Accuracy (EX) for Spider 2.0-Lite/Snow; Success Rate (SR) for Spider 2.0/DBT,2026-04,https://spider2-sql.github.io/,no_model_match
spider2,spider_2,Spider 2.0,mimo-v2-pro,terminus-2,,,,,,,Execution Accuracy (EX) for Spider 2.0-Lite/Snow; Success Rate (SR) for Spider 2.0/DBT,2026-04,https://spider2-sql.github.io/,no_model_match
spider2,spider_2,Spider 2.0,mimo-v2-pro,claude-code,,,,,,,Execution Accuracy (EX) for Spider 2.0-Lite/Snow; Success Rate (SR) for Spider 2.0/DBT,2026-04,https://spider2-sql.github.io/,no_model_match
spider2,spider_2,Spider 2.0,qwen3-max,terminus-2,,,,,,,Execution Accuracy (EX) for Spider 2.0-Lite/Snow; Success Rate (SR) for Spider 2.0/DBT,2026-04,https://spider2-sql.github.io/,no_model_match
spider2,spider_2,Spider 2.0,qwen3-max,qwen-coder,,,,,,,Execution Accuracy (EX) for Spider 2.0-Lite/Snow; Success Rate (SR) for Spider 2.0/DBT,2026-04,https://spider2-sql.github.io/,no_model_match
spreadsheetbench,spreadsheetbench,SpreadsheetBench,gpt-5.4,terminus-2,0.64,,,,,,pass rate,2026-03-07,https://spreadsheetbench.github.io/,no_model_match
spreadsheetbench,spreadsheetbench,SpreadsheetBench,gpt-5.4,codex,0.769,,,,,,pass rate,2026-03-07,https://spreadsheetbench.github.io/,no_model_match
spreadsheetbench,spreadsheetbench,SpreadsheetBench,gpt-5-mini,terminus-2,0.439083,,,,,,pass rate,2026-03-07,https://spreadsheetbench.github.io/,no_model_match
spreadsheetbench,spreadsheetbench,SpreadsheetBench,gpt-5-mini,codex,0.587,,,,,,pass rate,2026-03-07,https://spreadsheetbench.github.io/,no_model_match
spreadsheetbench,spreadsheetbench,SpreadsheetBench,gpt-5-nano,terminus-2,0.271,,,,,,pass rate,2026-03-07,https://spreadsheetbench.github.io/,no_model_match
spreadsheetbench,spreadsheetbench,SpreadsheetBench,gpt-5-nano,codex,0.093,,,,,,pass rate,2026-03-07,https://spreadsheetbench.github.io/,no_model_match
spreadsheetbench,spreadsheetbench,SpreadsheetBench,claude-haiku-4-5-20251001,terminus-2,0.554,,,,,,pass rate,2026-03-07,https://spreadsheetbench.github.io/,no_model_match
spreadsheetbench,spreadsheetbench,SpreadsheetBench,claude-haiku-4-5-20251001,claude-code,0.70525,,,,,,pass rate,2026-03-07,https://spreadsheetbench.github.io/,no_model_match
spreadsheetbench,spreadsheetbench,SpreadsheetBench,claude-sonnet-4-6,terminus-2,0.796,,,,,,pass rate,2026-03-07,https://spreadsheetbench.github.io/,no_model_match
spreadsheetbench,spreadsheetbench,SpreadsheetBench,claude-sonnet-4-6,claude-code,0.8315,,,,,,pass rate,2026-03-07,https://spreadsheetbench.github.io/,no_model_match
spreadsheetbench,spreadsheetbench,SpreadsheetBench,claude-opus-4-6,terminus-2,0.825,,,,,,pass rate,2026-03-07,https://spreadsheetbench.github.io/,no_model_match
spreadsheetbench,spreadsheetbench,SpreadsheetBench,claude-opus-4-6,claude-code,0.815,,,,,,pass rate,2026-03-07,https://spreadsheetbench.github.io/,no_model_match
spreadsheetbench,spreadsheetbench,SpreadsheetBench,gemini-3.1-pro-preview,terminus-2,0.793,,,,,,pass rate,2026-03-07,https://spreadsheetbench.github.io/,no_model_match
spreadsheetbench,spreadsheetbench,SpreadsheetBench,gemini-3.1-pro-preview,gemini-cli,0.817,,,,,,pass rate,2026-03-07,https://spreadsheetbench.github.io/,no_model_match
spreadsheetbench,spreadsheetbench,SpreadsheetBench,gemini-3-flash-preview,terminus-2,0.769,,,,,,pass rate,2026-03-07,https://spreadsheetbench.github.io/,no_model_match
spreadsheetbench,spreadsheetbench,SpreadsheetBench,gemini-3-flash-preview,gemini-cli,0.771,,,,,,pass rate,2026-03-07,https://spreadsheetbench.github.io/,no_model_match
spreadsheetbench,spreadsheetbench,SpreadsheetBench,deepseek-reasoner,terminus-2,0.6615,,,,,,pass rate,2026-03-07,https://spreadsheetbench.github.io/,no_model_match
spreadsheetbench,spreadsheetbench,SpreadsheetBench,deepseek-chat,claude-code,0.70825,,,,,,pass rate,2026-03-07,https://spreadsheetbench.github.io/,no_model_match
spreadsheetbench,spreadsheetbench,SpreadsheetBench,kimi-k2.5,terminus-2,0.71175,,,,,,pass rate,2026-03-07,https://spreadsheetbench.github.io/,no_model_match
spreadsheetbench,spreadsheetbench,SpreadsheetBench,kimi-k2.5,claude-code,0.687,,,,,,pass rate,2026-03-07,https://spreadsheetbench.github.io/,no_model_match
spreadsheetbench,spreadsheetbench,SpreadsheetBench,MiniMax-M2.5,terminus-2,0.71875,,,,,,pass rate,2026-03-07,https://spreadsheetbench.github.io/,no_model_match
spreadsheetbench,spreadsheetbench,SpreadsheetBench,MiniMax-M2.5,claude-code,0.71275,,,,,,pass rate,2026-03-07,https://spreadsheetbench.github.io/,no_model_match
spreadsheetbench,spreadsheetbench,SpreadsheetBench,glm-5,terminus-2,,,,,,,pass rate,2026-03-07,https://spreadsheetbench.github.io/,no_model_match
spreadsheetbench,spreadsheetbench,SpreadsheetBench,glm-5,claude-code,0.2715,,,,,,pass rate,2026-03-07,https://spreadsheetbench.github.io/,no_model_match
spreadsheetbench,spreadsheetbench,SpreadsheetBench,mimo-v2-pro,terminus-2,0.7185,,,,,,pass rate,2026-03-07,https://spreadsheetbench.github.io/,no_model_match
spreadsheetbench,spreadsheetbench,SpreadsheetBench,mimo-v2-pro,claude-code,,,,,,,pass rate,2026-03-07,https://spreadsheetbench.github.io/,no_model_match
spreadsheetbench,spreadsheetbench,SpreadsheetBench,qwen3-max,terminus-2,,,,,,,pass rate,2026-03-07,https://spreadsheetbench.github.io/,no_model_match
spreadsheetbench,spreadsheetbench,SpreadsheetBench,qwen3-max,qwen-coder,0.489,,,,,,pass rate,2026-03-07,https://spreadsheetbench.github.io/,no_model_match
strongreject,strongreject,StrongReject,gpt-5.4,terminus-2,0.951833,,,,,,Best StrongREJECT score under oracle jailbreak selection,2024-12,https://neurips.cc/virtual/2024/poster/97752,no_model_match
strongreject,strongreject,StrongReject,gpt-5.4,codex,0.949333,,,,,,Best StrongREJECT score under oracle jailbreak selection,2024-12,https://neurips.cc/virtual/2024/poster/97752,no_model_match
strongreject,strongreject,StrongReject,gpt-5-mini,terminus-2,0.935431,,,,,,Best StrongREJECT score under oracle jailbreak selection,2024-12,https://neurips.cc/virtual/2024/poster/97752,no_model_match
strongreject,strongreject,StrongReject,gpt-5-mini,codex,0.954333,,,,,,Best StrongREJECT score under oracle jailbreak selection,2024-12,https://neurips.cc/virtual/2024/poster/97752,no_model_match
strongreject,strongreject,StrongReject,gpt-5-nano,terminus-2,0.951583,,,,,,Best StrongREJECT score under oracle jailbreak selection,2024-12,https://neurips.cc/virtual/2024/poster/97752,no_model_match
strongreject,strongreject,StrongReject,gpt-5-nano,codex,0.9465,,,,,,Best StrongREJECT score under oracle jailbreak selection,2024-12,https://neurips.cc/virtual/2024/poster/97752,no_model_match
strongreject,strongreject,StrongReject,claude-haiku-4-5-20251001,terminus-2,0.972167,,,,,,Best StrongREJECT score under oracle jailbreak selection,2024-12,https://neurips.cc/virtual/2024/poster/97752,no_model_match
strongreject,strongreject,StrongReject,claude-haiku-4-5-20251001,claude-code,0.9615,,,,,,Best StrongREJECT score under oracle jailbreak selection,2024-12,https://neurips.cc/virtual/2024/poster/97752,no_model_match
strongreject,strongreject,StrongReject,claude-sonnet-4-6,terminus-2,0.913167,,,,,,Best StrongREJECT score under oracle jailbreak selection,2024-12,https://neurips.cc/virtual/2024/poster/97752,no_model_match
strongreject,strongreject,StrongReject,claude-sonnet-4-6,claude-code,0.9025,,,,,,Best StrongREJECT score under oracle jailbreak selection,2024-12,https://neurips.cc/virtual/2024/poster/97752,no_model_match
strongreject,strongreject,StrongReject,claude-opus-4-6,terminus-2,0.913,,,,,,Best StrongREJECT score under oracle jailbreak selection,2024-12,https://neurips.cc/virtual/2024/poster/97752,no_model_match
strongreject,strongreject,StrongReject,claude-opus-4-6,claude-code,0.919667,,,,,,Best StrongREJECT score under oracle jailbreak selection,2024-12,https://neurips.cc/virtual/2024/poster/97752,no_model_match
strongreject,strongreject,StrongReject,gemini-3.1-pro-preview,terminus-2,0.870167,,,,,,Best StrongREJECT score under oracle jailbreak selection,2024-12,https://neurips.cc/virtual/2024/poster/97752,no_model_match
strongreject,strongreject,StrongReject,gemini-3.1-pro-preview,gemini-cli,0.913333,,,,,,Best StrongREJECT score under oracle jailbreak selection,2024-12,https://neurips.cc/virtual/2024/poster/97752,no_model_match
strongreject,strongreject,StrongReject,gemini-3-flash-preview,terminus-2,0.741,,,,,,Best StrongREJECT score under oracle jailbreak selection,2024-12,https://neurips.cc/virtual/2024/poster/97752,no_model_match
strongreject,strongreject,StrongReject,gemini-3-flash-preview,gemini-cli,0.899833,,,,,,Best StrongREJECT score under oracle jailbreak selection,2024-12,https://neurips.cc/virtual/2024/poster/97752,no_model_match
strongreject,strongreject,StrongReject,deepseek-reasoner,terminus-2,0.700167,,,,,,Best StrongREJECT score under oracle jailbreak selection,2024-12,https://neurips.cc/virtual/2024/poster/97752,no_model_match
strongreject,strongreject,StrongReject,deepseek-chat,claude-code,0.838292,,,,,,Best StrongREJECT score under oracle jailbreak selection,2024-12,https://neurips.cc/virtual/2024/poster/97752,no_model_match
strongreject,strongreject,StrongReject,kimi-k2.5,terminus-2,,,,,,,Best StrongREJECT score under oracle jailbreak selection,2024-12,https://neurips.cc/virtual/2024/poster/97752,no_model_match
strongreject,strongreject,StrongReject,kimi-k2.5,claude-code,0.914375,,,,,,Best StrongREJECT score under oracle jailbreak selection,2024-12,https://neurips.cc/virtual/2024/poster/97752,no_model_match
strongreject,strongreject,StrongReject,MiniMax-M2.5,terminus-2,0.9385,,,,,,Best StrongREJECT score under oracle jailbreak selection,2024-12,https://neurips.cc/virtual/2024/poster/97752,no_model_match
strongreject,strongreject,StrongReject,MiniMax-M2.5,claude-code,0.939167,,,,,,Best StrongREJECT score under oracle jailbreak selection,2024-12,https://neurips.cc/virtual/2024/poster/97752,no_model_match
strongreject,strongreject,StrongReject,glm-5,terminus-2,,,,,,,Best StrongREJECT score under oracle jailbreak selection,2024-12,https://neurips.cc/virtual/2024/poster/97752,no_model_match
strongreject,strongreject,StrongReject,glm-5,claude-code,,,,,,,Best StrongREJECT score under oracle jailbreak selection,2024-12,https://neurips.cc/virtual/2024/poster/97752,no_model_match
strongreject,strongreject,StrongReject,mimo-v2-pro,terminus-2,0.877625,,,,,,Best StrongREJECT score under oracle jailbreak selection,2024-12,https://neurips.cc/virtual/2024/poster/97752,no_model_match
strongreject,strongreject,StrongReject,mimo-v2-pro,claude-code,0.902208,,,,,,Best StrongREJECT score under oracle jailbreak selection,2024-12,https://neurips.cc/virtual/2024/poster/97752,no_model_match
strongreject,strongreject,StrongReject,qwen3-max,terminus-2,0.900333,,,,,,Best StrongREJECT score under oracle jailbreak selection,2024-12,https://neurips.cc/virtual/2024/poster/97752,no_model_match
strongreject,strongreject,StrongReject,qwen3-max,qwen-coder,0.9175,,,,,,Best StrongREJECT score under oracle jailbreak selection,2024-12,https://neurips.cc/virtual/2024/poster/97752,no_model_match
swe-lancer,swe_lancer,SWE-Lancer,gpt-5.4,terminus-2,0.27425,,,,,,pass@1,2025-02,https://arxiv.org/abs/2502.12115,no_model_match
swe-lancer,swe_lancer,SWE-Lancer,gpt-5.4,codex,0.347,,,,,,pass@1,2025-02,https://arxiv.org/abs/2502.12115,no_model_match
swe-lancer,swe_lancer,SWE-Lancer,gpt-5-mini,terminus-2,,,,,,,pass@1,2025-02,https://arxiv.org/abs/2502.12115,no_model_match
swe-lancer,swe_lancer,SWE-Lancer,gpt-5-mini,codex,0.229,,,,,,pass@1,2025-02,https://arxiv.org/abs/2502.12115,no_model_match
swe-lancer,swe_lancer,SWE-Lancer,gpt-5-nano,terminus-2,0.137,,,,,,pass@1,2025-02,https://arxiv.org/abs/2502.12115,no_model_match
swe-lancer,swe_lancer,SWE-Lancer,gpt-5-nano,codex,0.1795,,,,,,pass@1,2025-02,https://arxiv.org/abs/2502.12115,no_model_match
swe-lancer,swe_lancer,SWE-Lancer,claude-haiku-4-5-20251001,terminus-2,,,,,,,pass@1,2025-02,https://arxiv.org/abs/2502.12115,no_model_match
swe-lancer,swe_lancer,SWE-Lancer,claude-haiku-4-5-20251001,claude-code,,,,,,,pass@1,2025-02,https://arxiv.org/abs/2502.12115,no_model_match
swe-lancer,swe_lancer,SWE-Lancer,claude-sonnet-4-6,terminus-2,,,,,,,pass@1,2025-02,https://arxiv.org/abs/2502.12115,no_model_match
swe-lancer,swe_lancer,SWE-Lancer,claude-sonnet-4-6,claude-code,,,,,,,pass@1,2025-02,https://arxiv.org/abs/2502.12115,no_model_match
swe-lancer,swe_lancer,SWE-Lancer,claude-opus-4-6,terminus-2,,,,,,,pass@1,2025-02,https://arxiv.org/abs/2502.12115,no_model_match
swe-lancer,swe_lancer,SWE-Lancer,claude-opus-4-6,claude-code,,,,,,,pass@1,2025-02,https://arxiv.org/abs/2502.12115,no_model_match
swe-lancer,swe_lancer,SWE-Lancer,gemini-3.1-pro-preview,terminus-2,,,,,,,pass@1,2025-02,https://arxiv.org/abs/2502.12115,no_model_match
swe-lancer,swe_lancer,SWE-Lancer,gemini-3.1-pro-preview,gemini-cli,,,,,,,pass@1,2025-02,https://arxiv.org/abs/2502.12115,no_model_match
swe-lancer,swe_lancer,SWE-Lancer,gemini-3-flash-preview,terminus-2,0.288,,,,,,pass@1,2025-02,https://arxiv.org/abs/2502.12115,no_model_match
swe-lancer,swe_lancer,SWE-Lancer,gemini-3-flash-preview,gemini-cli,,,,,,,pass@1,2025-02,https://arxiv.org/abs/2502.12115,no_model_match
swe-lancer,swe_lancer,SWE-Lancer,deepseek-reasoner,terminus-2,,,,,,,pass@1,2025-02,https://arxiv.org/abs/2502.12115,no_model_match
swe-lancer,swe_lancer,SWE-Lancer,deepseek-chat,claude-code,0.13125,,,,,,pass@1,2025-02,https://arxiv.org/abs/2502.12115,no_model_match
swe-lancer,swe_lancer,SWE-Lancer,kimi-k2.5,terminus-2,,,,,,,pass@1,2025-02,https://arxiv.org/abs/2502.12115,no_model_match
swe-lancer,swe_lancer,SWE-Lancer,kimi-k2.5,claude-code,,,,,,,pass@1,2025-02,https://arxiv.org/abs/2502.12115,no_model_match
swe-lancer,swe_lancer,SWE-Lancer,MiniMax-M2.5,terminus-2,,,,,,,pass@1,2025-02,https://arxiv.org/abs/2502.12115,no_model_match
swe-lancer,swe_lancer,SWE-Lancer,MiniMax-M2.5,claude-code,0.226,,,,,,pass@1,2025-02,https://arxiv.org/abs/2502.12115,no_model_match
swe-lancer,swe_lancer,SWE-Lancer,glm-5,terminus-2,,,,,,,pass@1,2025-02,https://arxiv.org/abs/2502.12115,no_model_match
swe-lancer,swe_lancer,SWE-Lancer,glm-5,claude-code,,,,,,,pass@1,2025-02,https://arxiv.org/abs/2502.12115,no_model_match
swe-lancer,swe_lancer,SWE-Lancer,mimo-v2-pro,terminus-2,,,,,,,pass@1,2025-02,https://arxiv.org/abs/2502.12115,no_model_match
swe-lancer,swe_lancer,SWE-Lancer,mimo-v2-pro,claude-code,,,,,,,pass@1,2025-02,https://arxiv.org/abs/2502.12115,no_model_match
swe-lancer,swe_lancer,SWE-Lancer,qwen3-max,terminus-2,0.197,,,,,,pass@1,2025-02,https://arxiv.org/abs/2502.12115,no_model_match
swe-lancer,swe_lancer,SWE-Lancer,qwen3-max,qwen-coder,,,,,,,pass@1,2025-02,https://arxiv.org/abs/2502.12115,no_model_match
swebench-multilingual,swe_bench_multilingual,SWE-Bench-Multilingual,gpt-5.4,terminus-2,,,,,,,Percentage Resolved,2026-02-20,https://www.swebench.com/multilingual-leaderboard.html,no_model_match
swebench-multilingual,swe_bench_multilingual,SWE-Bench-Multilingual,gpt-5.4,codex,,,,,,,Percentage Resolved,2026-02-20,https://www.swebench.com/multilingual-leaderboard.html,no_model_match
swebench-multilingual,swe_bench_multilingual,SWE-Bench-Multilingual,gpt-5-mini,terminus-2,,,,,,,Percentage Resolved,2026-02-20,https://www.swebench.com/multilingual-leaderboard.html,no_model_match
swebench-multilingual,swe_bench_multilingual,SWE-Bench-Multilingual,gpt-5-mini,codex,,,,,,,Percentage Resolved,2026-02-20,https://www.swebench.com/multilingual-leaderboard.html,no_model_match
swebench-multilingual,swe_bench_multilingual,SWE-Bench-Multilingual,gpt-5-nano,terminus-2,,,,,,,Percentage Resolved,2026-02-20,https://www.swebench.com/multilingual-leaderboard.html,no_model_match
