task_column,benchmark,task_id,observed_count,missing_count,missing_fraction,observed_mean,observed_std,observed_min,observed_max,imputed_mean,imputed_normalized_mean,imputed_normalized_std,strength_correlation,difficulty_tier,negative_count,gt_one_count
reasoning-gym/reasoning-gym-arithmetic-power-function-hard0292e21f-seed45-1,reasoning-gym,reasoning-gym-arithmetic-power-function-hard0292e21f-seed45-1,24,4,0.14285714285714285,0.8793333333333333,0.24315267266107157,0.0,1.0,0.8965714285714286,-0.5223665223665225,1.1567747063471803,-0.08690487036244118,easy,0,0
reasoning-gym/reasoning-gym-arithmetic-power-function-hard0292e21f-seed45-2,reasoning-gym,reasoning-gym-arithmetic-power-function-hard0292e21f-seed45-2,23,5,0.17857142857142858,0.8787826086956521,0.20956413494218012,0.4,1.0,0.9004285714285715,-0.5003589375448673,0.9825386704109751,-0.09800534312028818,easy,0,0
reasoning-gym/reasoning-gym-arithmetic-prime-factorization-easy00cea0a5-seed45-0,reasoning-gym,reasoning-gym-arithmetic-prime-factorization-easy00cea0a5-seed45-0,25,3,0.10714285714285714,0.9626666800000001,0.10512211362666564,0.6,1.0,0.9666666785714285,-0.31709143089485964,0.9512742926847002,-0.06414996017213812,saturated,0,0
reasoning-gym/reasoning-gym-arithmetic-prime-factorization-easy00cea0a5-seed45-1,reasoning-gym,reasoning-gym-arithmetic-prime-factorization-easy00cea0a5-seed45-1,25,3,0.10714285714285714,0.968,0.12237646832622685,0.4,1.0,0.9714285714285714,-0.23347158945021906,0.9483660795424896,-0.04737788349597106,saturated,0,0
reasoning-gym/reasoning-gym-arithmetic-prime-factorization-easy00cea0a5-seed45-2,reasoning-gym,reasoning-gym-arithmetic-prime-factorization-easy00cea0a5-seed45-2,25,3,0.10714285714285714,0.992,0.039191835884530846,0.8,1.0,0.9928571428571429,-0.18225370109993883,0.9470180105176975,-0.03703704554204036,saturated,0,0
reasoning-gym/reasoning-gym-arithmetic-prime-factorization-hard0292e21f-seed45-0,reasoning-gym,reasoning-gym-arithmetic-prime-factorization-hard0292e21f-seed45-0,23,5,0.17857142857142858,0.9478260869565218,0.14705682195902403,0.4,1.0,0.9571428571428571,-0.2914325380231907,0.9164563549927165,-0.06119900060370583,saturated,0,0
reasoning-gym/reasoning-gym-arithmetic-prime-factorization-hard0292e21f-seed45-1,reasoning-gym,reasoning-gym-arithmetic-prime-factorization-hard0292e21f-seed45-1,23,5,0.17857142857142858,0.9196521739130433,0.18570912475431364,0.2,1.0,0.934,-0.3553944917209404,0.9213502229498758,-0.07423412410453054,easy,0,0
reasoning-gym/reasoning-gym-arithmetic-prime-factorization-hard0292e21f-seed45-2,reasoning-gym,reasoning-gym-arithmetic-prime-factorization-hard0292e21f-seed45-2,23,5,0.17857142857142858,0.915304347826087,0.22787457167459257,0.202,1.0,0.9304285714285714,-0.30530580073136615,0.9174377197830884,-0.0640437078214484,easy,0,0
reasoning-gym/reasoning-gym-arithmetic-products-easy00cea0a5-seed45-0,reasoning-gym,reasoning-gym-arithmetic-products-easy00cea0a5-seed45-0,28,0,0.0,0.9571428571428572,0.13477115902938006,0.4,1.0,0.9571428571428572,-0.317999364001908,0.9999999999999999,-0.061198999470049455,saturated,0,0
reasoning-gym/reasoning-gym-arithmetic-products-easy00cea0a5-seed45-1,reasoning-gym,reasoning-gym-arithmetic-products-easy00cea0a5-seed45-1,25,3,0.10714285714285714,0.982,0.06144916598294886,0.75,1.0,0.9839285714285715,-0.2615402229525479,0.9492447194711123,-0.053024723719360865,saturated,0,0
reasoning-gym/reasoning-gym-arithmetic-products-easy00cea0a5-seed45-2,reasoning-gym,reasoning-gym-arithmetic-products-easy00cea0a5-seed45-2,25,3,0.10714285714285714,0.9840000000000001,0.05425863986500213,0.8,1.0,0.9857142857142858,-0.2632892074194592,0.9493027376271339,-0.053375918528215174,saturated,0,0
reasoning-gym/reasoning-gym-arithmetic-products-hard0292e21f-seed45-0,reasoning-gym,reasoning-gym-arithmetic-products-hard0292e21f-seed45-0,25,3,0.10714285714285714,0.9136140399999999,0.180094891773527,0.4,1.0,0.9228696785714287,-0.4282760086586153,0.9564871058243541,-0.08617117052969088,easy,0,0
reasoning-gym/reasoning-gym-arithmetic-products-hard0292e21f-seed45-1,reasoning-gym,reasoning-gym-arithmetic-products-hard0292e21f-seed45-1,25,3,0.10714285714285714,0.924,0.1860752535938081,0.2,1.0,0.9321428571428572,-0.36467580479708067,0.9533182868117398,-0.0736184713833587,easy,0,0
reasoning-gym/reasoning-gym-arithmetic-products-hard0292e21f-seed45-2,reasoning-gym,reasoning-gym-arithmetic-products-hard0292e21f-seed45-2,24,4,0.14285714285714285,0.9007113750000001,0.17481539573023228,0.4,1.0,0.9148954642857142,-0.4255226785714286,0.8276741246197967,0.13357707534364532,easy,0,0
reasoning-gym/reasoning-gym-arithmetic-time-intervals-easy00cea0a5-seed45-0,reasoning-gym,reasoning-gym-arithmetic-time-intervals-easy00cea0a5-seed45-0,25,3,0.10714285714285714,0.9413331199999999,0.15471287195196656,0.333333,1.0,0.9476188571428572,-0.33857003749116327,0.9521621202776105,-0.06843134688556778,easy,0,0
reasoning-gym/reasoning-gym-arithmetic-time-intervals-easy00cea0a5-seed45-1,reasoning-gym,reasoning-gym-arithmetic-time-intervals-easy00cea0a5-seed45-1,25,3,0.10714285714285714,0.9626666800000001,0.10512211362666564,0.6,1.0,0.9666666785714285,-0.3170914308948595,0.9512742926847001,-0.06415002096196794,saturated,0,0
reasoning-gym/reasoning-gym-arithmetic-time-intervals-easy00cea0a5-seed45-2,reasoning-gym,reasoning-gym-arithmetic-time-intervals-easy00cea0a5-seed45-2,25,3,0.10714285714285714,0.956,0.11341957503006259,0.5,1.0,0.9607142857142856,-0.3463750792162759,0.9524989376988262,-0.06998416608245192,saturated,0,0
reasoning-gym/reasoning-gym-arithmetic-time-intervals-hard0292e21f-seed45-0,reasoning-gym,reasoning-gym-arithmetic-time-intervals-hard0292e21f-seed45-0,24,4,0.14285714285714285,0.9402777916666668,0.14075822605505134,0.5,1.0,0.9488095357142857,-0.36367653756657464,0.9376493451564176,-0.07464367607651737,easy,0,0
reasoning-gym/reasoning-gym-arithmetic-time-intervals-hard0292e21f-seed45-1,reasoning-gym,reasoning-gym-arithmetic-time-intervals-hard0292e21f-seed45-1,24,4,0.14285714285714285,0.9270833333333334,0.17259005298362037,0.25,1.0,0.9375,-0.3621297920682111,0.9375495657262168,-0.07433403405847781,easy,0,0
reasoning-gym/reasoning-gym-arithmetic-time-intervals-hard0292e21f-seed45-2,reasoning-gym,reasoning-gym-arithmetic-time-intervals-hard0292e21f-seed45-2,24,4,0.14285714285714285,0.9256944583333334,0.2122399746701791,0.0,1.0,0.9363095357142858,-0.3000870330138762,0.9338905512460773,-0.061839986130866234,easy,0,0
reasoning-gym/reasoning-gym-code-bf-easy00cea0a5-seed45-0,reasoning-gym,reasoning-gym-code-bf-easy00cea0a5-seed45-0,25,3,0.10714285714285714,0.831,0.3073861107973488,0.0,1.0,0.8491071428571428,-0.7544642857142858,1.4755925584409393,-0.09839891234275211,easy,0,0
reasoning-gym/reasoning-gym-code-bf-easy00cea0a5-seed45-1,reasoning-gym,reasoning-gym-code-bf-easy00cea0a5-seed45-1,25,3,0.10714285714285714,0.7486666799999999,0.3171371782262963,0.0,1.0,0.77559525,-0.3740079166666667,0.5159750476403152,-0.13949868157494674,easy,0,0
reasoning-gym/reasoning-gym-code-bf-easy00cea0a5-seed45-2,reasoning-gym,reasoning-gym-code-bf-easy00cea0a5-seed45-2,25,3,0.10714285714285714,0.78,0.3124099870362662,0.0,1.0,0.8035714285714285,-0.49107142857142855,0.7573513021695805,-0.12478571316098666,easy,0,0
reasoning-gym/reasoning-gym-code-bf-hard0292e21f-seed45-0,reasoning-gym,reasoning-gym-code-bf-hard0292e21f-seed45-0,24,4,0.14285714285714285,0.5875,0.4342738191510052,0.0,1.0,0.6178571428571429,-0.21428571428571436,0.4810328024395105,0.19667658038914007,medium,0,0
reasoning-gym/reasoning-gym-code-bf-hard0292e21f-seed45-1,reasoning-gym,reasoning-gym-code-bf-hard0292e21f-seed45-1,27,1,0.03571428571428571,0.6370427777777778,0.42525658941120986,0.0,1.0,0.6428626785714285,-0.1746120598480108,0.46524810879048023,0.2954927209563719,medium,0,0
reasoning-gym/reasoning-gym-code-bf-hard0292e21f-seed45-2,reasoning-gym,reasoning-gym-code-bf-hard0292e21f-seed45-2,25,3,0.10714285714285714,0.59466668,0.45094271837267497,0.0,1.0,0.6166666785714287,-0.18333332142857148,0.4308076592700251,0.27547703786399,medium,0,0
reasoning-gym/reasoning-gym-code-codeio-easy00cea0a5-seed45-0,reasoning-gym,reasoning-gym-code-codeio-easy00cea0a5-seed45-0,25,3,0.10714285714285714,0.00794668,0.0027254784052712657,0.0,0.01,0.008166678571428571,-0.45833035714285714,0.6631213395400904,0.3023119086601591,frontier,0,0
reasoning-gym/reasoning-gym-code-codeio-easy00cea0a5-seed45-1,reasoning-gym,reasoning-gym-code-codeio-easy00cea0a5-seed45-1,28,0,0.0,0.3809143214285714,0.2634905261083612,0.0,0.947917,0.3809143214285714,-0.08076048703194058,0.6152726820977494,-0.0016452187997801936,medium,0,0
reasoning-gym/reasoning-gym-code-codeio-easy00cea0a5-seed45-2,reasoning-gym,reasoning-gym-code-codeio-easy00cea0a5-seed45-2,25,3,0.10714285714285714,0.8193066800000001,0.30118293388393974,0.0,1.0,0.8386666785714286,-0.8066666071428573,1.450133784468605,0.025657705386594558,easy,0,0
reasoning-gym/reasoning-gym-code-codeio-hard0292e21f-seed45-0,reasoning-gym,reasoning-gym-code-codeio-hard0292e21f-seed45-0,24,4,0.14285714285714285,0.03264583333333334,0.08758192345439911,0.0,0.406,0.02941071428571429,6.7515527950310545,28.337880874508816,0.045851611377309164,frontier,0,0
reasoning-gym/reasoning-gym-code-codeio-hard0292e21f-seed45-1,reasoning-gym,reasoning-gym-code-codeio-hard0292e21f-seed45-1,24,4,0.14285714285714285,0.09839583333333334,0.2216816871085782,0.0,0.802,0.08576785714285713,35.65546218487394,97.67304467723646,0.07210820031942568,hard,0,0
reasoning-gym/reasoning-gym-code-codeio-hard0292e21f-seed45-2,reasoning-gym,reasoning-gym-code-codeio-hard0292e21f-seed45-2,24,4,0.14285714285714285,0.6035620416666666,0.3797306279687483,0.0,1.0,0.6173388928571428,-0.12966448179271708,0.5540049817364463,-0.20851558513519305,medium,0,0
reasoning-gym/reasoning-gym-cognition-color-cube-rotation-easy00cea0a5-seed45-0,reasoning-gym,reasoning-gym-cognition-color-cube-rotation-easy00cea0a5-seed45-0,26,2,0.07142857142857142,0.6580256153846153,0.3973658121215336,0.0,1.0,0.6683095,-0.20053564973217514,0.5770532485172211,-0.16593050546445617,medium,0,0
reasoning-gym/reasoning-gym-cognition-color-cube-rotation-easy00cea0a5-seed45-1,reasoning-gym,reasoning-gym-cognition-color-cube-rotation-easy00cea0a5-seed45-1,28,0,0.0,0.6020714285714286,0.3280807749593981,0.0,1.0,0.6020714285714286,-0.004329004329004282,0.7364327159582448,-0.23342239301878825,medium,0,0
reasoning-gym/reasoning-gym-cognition-color-cube-rotation-easy00cea0a5-seed45-2,reasoning-gym,reasoning-gym-cognition-color-cube-rotation-easy00cea0a5-seed45-2,25,3,0.10714285714285714,0.8763199999999999,0.20544363877015026,0.333333,1.0,0.8895714285714286,-0.5521428571428573,0.9892956706852001,-0.1074096887929341,easy,0,0
reasoning-gym/reasoning-gym-cognition-color-cube-rotation-hard0292e21f-seed45-0,reasoning-gym,reasoning-gym-cognition-color-cube-rotation-hard0292e21f-seed45-0,24,4,0.14285714285714285,0.5819722083333333,0.3790076548452968,0.0,1.0,0.5851190357142857,-0.02377955199712126,0.44203722593085853,-0.01035291541854556,medium,0,0
reasoning-gym/reasoning-gym-cognition-color-cube-rotation-hard0292e21f-seed45-1,reasoning-gym,reasoning-gym-cognition-color-cube-rotation-hard0292e21f-seed45-1,24,4,0.14285714285714285,0.3274375,0.34975650197971064,0.0,1.0,0.30966071428571423,0.1776568216293388,0.5442036080330092,0.17768593040865932,medium,0,0
reasoning-gym/reasoning-gym-cognition-color-cube-rotation-hard0292e21f-seed45-2,reasoning-gym,reasoning-gym-cognition-color-cube-rotation-hard0292e21f-seed45-2,24,4,0.14285714285714285,0.530388875,0.3801748654412546,0.0,1.0,0.5266190357142857,0.03471839710558055,0.5404369032519121,0.06592880373117815,medium,0,0
reasoning-gym/reasoning-gym-cognition-figlet-font-easy00cea0a5-seed45-0,reasoning-gym,reasoning-gym-cognition-figlet-font-easy00cea0a5-seed45-0,25,3,0.10714285714285714,0.4192,0.4759993277306177,0.0,1.0,0.3807142857142857,0.3207142857142857,0.46329509703727223,0.14153091750870664,medium,0,0
reasoning-gym/reasoning-gym-cognition-figlet-font-easy00cea0a5-seed45-1,reasoning-gym,reasoning-gym-cognition-figlet-font-easy00cea0a5-seed45-1,25,3,0.10714285714285714,0.30266667999999997,0.34435545062237305,0.0,1.0,0.28095239285714285,0.2918586981566821,0.5344647709340103,0.07024622363959318,hard,0,0
reasoning-gym/reasoning-gym-cognition-figlet-font-easy00cea0a5-seed45-2,reasoning-gym,reasoning-gym-cognition-figlet-font-easy00cea0a5-seed45-2,25,3,0.10714285714285714,0.4132,0.4603539507813526,0.0,1.0,0.37535714285714283,0.3217930029154518,0.45765441935223933,0.15248248292490182,medium,0,0
reasoning-gym/reasoning-gym-cognition-figlet-font-hard0292e21f-seed45-0,reasoning-gym,reasoning-gym-cognition-figlet-font-hard0292e21f-seed45-0,24,4,0.14285714285714285,0.31708333333333333,0.3833566568991451,0.0,1.0,0.28035714285714286,0.28070973612374883,0.46642401296251645,0.08428624506094624,hard,0,0
reasoning-gym/reasoning-gym-cognition-figlet-font-hard0292e21f-seed45-1,reasoning-gym,reasoning-gym-cognition-figlet-font-hard0292e21f-seed45-1,25,3,0.10714285714285714,0.4132,0.4795891575087994,0.0,1.0,0.3753571428571429,0.3153571428571428,0.46615051326841644,0.13019527618962964,medium,0,0
reasoning-gym/reasoning-gym-cognition-figlet-font-hard0292e21f-seed45-2,reasoning-gym,reasoning-gym-cognition-figlet-font-hard0292e21f-seed45-2,25,3,0.10714285714285714,0.34340000000000004,0.4254285368895697,0.0,1.0,0.3151785714285714,0.23517857142857143,0.4101643445508353,0.11034652393701277,medium,0,0
reasoning-gym/reasoning-gym-cognition-modulo-grid-easy00cea0a5-seed45-0,reasoning-gym,reasoning-gym-cognition-modulo-grid-easy00cea0a5-seed45-0,26,2,0.07142857142857142,0.560897423076923,0.38349892133617963,0.0,1.0,0.5654761785714286,-0.07440477678571429,0.4623967216975193,-0.22606154505991435,medium,0,0
reasoning-gym/reasoning-gym-cognition-modulo-grid-easy00cea0a5-seed45-1,reasoning-gym,reasoning-gym-cognition-modulo-grid-easy00cea0a5-seed45-1,25,3,0.10714285714285714,0.45600000000000007,0.34534620310639,0.0,1.0,0.45000000000000007,0.08333333333333333,0.5446347254141845,-0.32390980673951925,medium,0,0
reasoning-gym/reasoning-gym-cognition-modulo-grid-easy00cea0a5-seed45-2,reasoning-gym,reasoning-gym-cognition-modulo-grid-easy00cea0a5-seed45-2,25,3,0.10714285714285714,0.6679782799999999,0.34834336737196764,0.0,1.0,0.6821234642857145,-0.19338446827434522,0.5441381859228457,-0.18444264607177174,medium,0,0
reasoning-gym/reasoning-gym-cognition-modulo-grid-hard0292e21f-seed45-0,reasoning-gym,reasoning-gym-cognition-modulo-grid-hard0292e21f-seed45-0,28,0,0.0,0.32006725,0.39896355271490874,0.0,1.0,0.32006725,0.4401345000000001,0.7979271054298175,-0.038557415311276926,medium,0,0
reasoning-gym/reasoning-gym-cognition-modulo-grid-hard0292e21f-seed45-1,reasoning-gym,reasoning-gym-cognition-modulo-grid-hard0292e21f-seed45-1,25,3,0.10714285714285714,0.042,0.12936769303036982,0.0,0.6,0.0375,0.2898714441108311,0.9502316545719002,0.05870762851305042,frontier,0,0
reasoning-gym/reasoning-gym-cognition-modulo-grid-hard0292e21f-seed45-2,reasoning-gym,reasoning-gym-cognition-modulo-grid-hard0292e21f-seed45-2,27,1,0.03571428571428571,0.22885074074074072,0.31587254891849353,0.0,1.0,0.22740960714285713,0.131795150457371,1.050927357152105,0.017001344410925052,hard,0,0
reasoning-gym/reasoning-gym-cognition-needle-haystack-easy00cea0a5-seed45-0,reasoning-gym,reasoning-gym-cognition-needle-haystack-easy00cea0a5-seed45-0,25,3,0.10714285714285714,0.88,0.2884441020371191,0.0,1.0,0.8928571428571429,-0.37145102425796594,0.9536321337223375,-0.07496158818654548,easy,0,0
reasoning-gym/reasoning-gym-cognition-needle-haystack-easy00cea0a5-seed45-1,reasoning-gym,reasoning-gym-cognition-needle-haystack-easy00cea0a5-seed45-1,23,5,0.17857142857142858,0.8782608695652173,0.25530292618962086,0.0,1.0,0.9,-0.39169155439184866,0.9245438008239678,-0.08153319483642177,easy,0,0
reasoning-gym/reasoning-gym-cognition-needle-haystack-easy00cea0a5-seed45-2,reasoning-gym,reasoning-gym-cognition-needle-haystack-easy00cea0a5-seed45-2,25,3,0.10714285714285714,0.91066668,0.17453937519464655,0.4,1.0,0.920238107142857,-0.456985094441826,0.9580800530447253,-0.09179483355324602,easy,0,0
reasoning-gym/reasoning-gym-cognition-needle-haystack-hard0292e21f-seed45-0,reasoning-gym,reasoning-gym-cognition-needle-haystack-hard0292e21f-seed45-0,24,4,0.14285714285714285,0.836111125,0.31796759324645446,0.0,1.0,0.8595238214285714,-1.6857158285729708,3.598982954300312,-0.09014106120666938,easy,0,0
reasoning-gym/reasoning-gym-cognition-needle-haystack-hard0292e21f-seed45-1,reasoning-gym,reasoning-gym-cognition-needle-haystack-hard0292e21f-seed45-1,25,3,0.10714285714285714,0.784,0.3618618520927565,0.0,1.0,0.8071428571428572,-0.9642857142857144,1.741964056893886,-0.10653309957093991,easy,0,0
reasoning-gym/reasoning-gym-cognition-needle-haystack-hard0292e21f-seed45-2,reasoning-gym,reasoning-gym-cognition-needle-haystack-hard0292e21f-seed45-2,24,4,0.14285714285714285,0.8604166666666667,0.29825156002199815,0.0,1.0,0.880357142857143,-0.4011474646906545,0.9401929262377379,-0.08211172113120785,easy,0,0
reasoning-gym/reasoning-gym-cognition-number-sequence-easy00cea0a5-seed45-0,reasoning-gym,reasoning-gym-cognition-number-sequence-easy00cea0a5-seed45-0,25,3,0.10714285714285714,0.9606666799999999,0.09272176386015098,0.666667,1.0,0.9648809642857142,-0.37875720059914453,0.9539769310092497,-0.07640837713136618,saturated,0,0
reasoning-gym/reasoning-gym-cognition-number-sequence-easy00cea0a5-seed45-1,reasoning-gym,reasoning-gym-cognition-number-sequence-easy00cea0a5-seed45-1,25,3,0.10714285714285714,0.95746668,0.1085879930993183,0.6,1.0,0.9620238214285715,-0.34972723491347935,0.9526459150796641,-0.07065048871322889,saturated,0,0
reasoning-gym/reasoning-gym-cognition-number-sequence-easy00cea0a5-seed45-2,reasoning-gym,reasoning-gym-cognition-number-sequence-easy00cea0a5-seed45-2,25,3,0.10714285714285714,0.65533332,0.3637068534594002,0.0,1.0,0.6708333214285715,-0.21527779761904778,0.5776187111720348,-0.18278545070838548,medium,0,0
reasoning-gym/reasoning-gym-cognition-number-sequence-hard0292e21f-seed45-0,reasoning-gym,reasoning-gym-cognition-number-sequence-hard0292e21f-seed45-0,24,4,0.14285714285714285,0.9159722083333334,0.1997382468749161,0.25,1.0,0.9279761785714287,-0.36059103629599576,0.9374507132212483,-0.07402607799909473,easy,0,0
reasoning-gym/reasoning-gym-cognition-number-sequence-hard0292e21f-seed45-1,reasoning-gym,reasoning-gym-cognition-number-sequence-hard0292e21f-seed45-1,25,3,0.10714285714285714,0.972,0.104,0.5,1.0,0.975,-0.24038461538461536,0.9485733047344186,-0.048770047890912605,saturated,0,0
reasoning-gym/reasoning-gym-cognition-number-sequence-hard0292e21f-seed45-2,reasoning-gym,reasoning-gym-cognition-number-sequence-hard0292e21f-seed45-2,24,4,0.14285714285714285,0.7305555416666666,0.34653266451687487,0.0,1.0,0.7547618928571429,-0.29047621428571435,0.6525200020392017,-0.14465801845297013,easy,0,0
reasoning-gym/reasoning-gym-cognition-rectangle-count-easy00cea0a5-seed45-0,reasoning-gym,reasoning-gym-cognition-rectangle-count-easy00cea0a5-seed45-0,25,3,0.10714285714285714,0.62037332,0.3573483725830266,0.0,1.0,0.6241904642857143,-0.05163885667903528,0.548445166794094,-0.21407789719650475,medium,0,0
reasoning-gym/reasoning-gym-cognition-rectangle-count-easy00cea0a5-seed45-1,reasoning-gym,reasoning-gym-cognition-rectangle-count-easy00cea0a5-seed45-1,25,3,0.10714285714285714,0.8893333200000001,0.22523472532746278,0.2,1.0,0.9011904642857143,-0.4386958341820035,0.957053617645626,-0.08821556833802643,easy,0,0
reasoning-gym/reasoning-gym-cognition-rectangle-count-easy00cea0a5-seed45-2,reasoning-gym,reasoning-gym-cognition-rectangle-count-easy00cea0a5-seed45-2,28,0,0.0,0.2631428571428572,0.28940403224134775,0.0,1.0,0.2631428571428572,0.21488095238095237,0.6029250671694744,-0.1335674967433924,hard,0,0
reasoning-gym/reasoning-gym-cognition-rectangle-count-hard0292e21f-seed45-0,reasoning-gym,reasoning-gym-cognition-rectangle-count-hard0292e21f-seed45-0,25,3,0.10714285714285714,0.65522668,0.3584646612592901,0.0,1.0,0.6698809642857145,-0.18172475552721096,0.50795941644409,-0.14552568147797096,medium,0,0
reasoning-gym/reasoning-gym-cognition-rectangle-count-hard0292e21f-seed45-1,reasoning-gym,reasoning-gym-cognition-rectangle-count-hard0292e21f-seed45-1,24,4,0.14285714285714285,0.06633333333333334,0.16065663869120242,0.0,0.76,0.05685714285714286,0.7896825396825395,2.0908255303437233,-0.13185815404017479,hard,0,0
reasoning-gym/reasoning-gym-cognition-rectangle-count-hard0292e21f-seed45-2,reasoning-gym,reasoning-gym-cognition-rectangle-count-hard0292e21f-seed45-2,25,3,0.10714285714285714,0.26504,0.281806242656191,0.0,1.0,0.2580714285714286,0.14517857142857143,0.6676016270186578,-0.43091339198133155,hard,0,0
reasoning-gym/reasoning-gym-games-countdown-easy00cea0a5-seed45-0,reasoning-gym,reasoning-gym-games-countdown-easy00cea0a5-seed45-0,25,3,0.10714285714285714,0.88466668,0.20209567252501376,0.25,1.0,0.8970238214285714,-0.5148808928571429,0.9713283775142069,-0.10201371794008052,easy,0,0
reasoning-gym/reasoning-gym-games-countdown-easy00cea0a5-seed45-1,reasoning-gym,reasoning-gym-games-countdown-easy00cea0a5-seed45-1,25,3,0.10714285714285714,0.8619466800000001,0.18817512160893532,0.402,1.0,0.8767381071428572,-0.4930475714285714,0.7314553205488665,-0.12972354989214713,easy,0,0
reasoning-gym/reasoning-gym-games-countdown-easy00cea0a5-seed45-2,reasoning-gym,reasoning-gym-games-countdown-easy00cea0a5-seed45-2,25,3,0.10714285714285714,0.43773336,0.3268594447988774,0.02,1.0,0.43476192857142854,0.05422316167235338,0.6765810470418765,0.1399979975188144,medium,0,0
reasoning-gym/reasoning-gym-games-countdown-hard0292e21f-seed45-0,reasoning-gym,reasoning-gym-games-countdown-hard0292e21f-seed45-0,25,3,0.10714285714285714,0.8784000000000001,0.2536876820028911,0.0,1.0,0.8914285714285716,-0.5714285714285715,1.2770782379415755,-0.08611171612471956,easy,0,0
reasoning-gym/reasoning-gym-games-countdown-hard0292e21f-seed45-1,reasoning-gym,reasoning-gym-games-countdown-hard0292e21f-seed45-1,24,4,0.14285714285714285,0.9298611250000001,0.17742883620607647,0.25,1.0,0.9398809642857142,-0.3388346392829848,0.9360970440820735,-0.06966024575799795,easy,0,0
reasoning-gym/reasoning-gym-games-countdown-hard0292e21f-seed45-2,reasoning-gym,reasoning-gym-games-countdown-hard0292e21f-seed45-2,25,3,0.10714285714285714,0.52389336,0.3115587560301113,0.0,1.0,0.5240119285714286,-0.001733458646616577,0.5164834237895792,0.07453117980287122,medium,0,0
reasoning-gym/reasoning-gym-games-emoji-mystery-easy00cea0a5-seed45-0,reasoning-gym,reasoning-gym-games-emoji-mystery-easy00cea0a5-seed45-0,24,4,0.14285714285714285,0.5640069583333334,0.36118434302450036,0.0,1.0,0.5697202499999999,-0.04613692929443831,0.4504499720648232,0.20799628341301749,medium,0,0
reasoning-gym/reasoning-gym-games-emoji-mystery-easy00cea0a5-seed45-1,reasoning-gym,reasoning-gym-games-emoji-mystery-easy00cea0a5-seed45-1,24,4,0.14285714285714285,0.627819875,0.3295179901857045,0.0,1.0,0.6347273214285715,-0.06753613190127798,0.49789761344370725,-0.10535864941037504,medium,0,0
reasoning-gym/reasoning-gym-games-emoji-mystery-easy00cea0a5-seed45-2,reasoning-gym,reasoning-gym-games-emoji-mystery-easy00cea0a5-seed45-2,26,2,0.07142857142857142,0.6859230769230769,0.38379781567071153,0.0,1.0,0.6942142857142857,-0.15475335862988424,0.5327251432891661,0.3548837440758812,medium,0,0
reasoning-gym/reasoning-gym-games-emoji-mystery-hard0292e21f-seed45-0,reasoning-gym,reasoning-gym-games-emoji-mystery-hard0292e21f-seed45-0,24,4,0.14285714285714285,0.3966474583333333,0.36687275725856006,0.0,1.0,0.38182875000000005,0.11187448883296636,0.4298108984769794,0.20948514766929724,medium,0,0
reasoning-gym/reasoning-gym-games-emoji-mystery-hard0292e21f-seed45-1,reasoning-gym,reasoning-gym-games-emoji-mystery-hard0292e21f-seed45-1,24,4,0.14285714285714285,0.7381387916666666,0.3586706861607152,0.0,1.0,0.7753133214285715,-0.5255898169577109,0.811365626071579,-0.12558237913155046,easy,0,0
reasoning-gym/reasoning-gym-games-emoji-mystery-hard0292e21f-seed45-2,reasoning-gym,reasoning-gym-games-emoji-mystery-hard0292e21f-seed45-2,24,4,0.14285714285714285,0.6304816249999999,0.34597942282126315,0.0,1.0,0.6546985357142857,-0.19106043956043964,0.42835115122933604,0.263896478152057,medium,0,0
reasoning-gym/reasoning-gym-games-futoshiki-easy00cea0a5-seed45-0,reasoning-gym,reasoning-gym-games-futoshiki-easy00cea0a5-seed45-0,25,3,0.10714285714285714,0.40831700000000004,0.3969213142878573,0.0,1.0,0.39724732142857144,0.1153091517857143,0.4705178208042981,-0.29794502447200916,medium,0,0
reasoning-gym/reasoning-gym-games-futoshiki-easy00cea0a5-seed45-1,reasoning-gym,reasoning-gym-games-futoshiki-easy00cea0a5-seed45-1,25,3,0.10714285714285714,0.8120999999999999,0.3134810042091865,0.0,1.0,0.832232142857143,-0.9725672877846793,1.7499076841071546,-0.10696020174190309,easy,0,0
reasoning-gym/reasoning-gym-games-futoshiki-easy00cea0a5-seed45-2,reasoning-gym,reasoning-gym-games-futoshiki-easy00cea0a5-seed45-2,25,3,0.10714285714285714,0.6113594,0.36442419808733884,0.0,1.0,0.6229994642857142,-0.15000075110417832,0.535026648202272,-0.20970259146148557,medium,0,0
reasoning-gym/reasoning-gym-games-futoshiki-hard0292e21f-seed45-0,reasoning-gym,reasoning-gym-games-futoshiki-hard0292e21f-seed45-0,25,3,0.10714285714285714,0.26812672,0.32509719116615204,0.0,1.0,0.25160007142857144,0.3443051785714286,0.7771765163512245,0.15575772711340102,hard,0,0
reasoning-gym/reasoning-gym-games-futoshiki-hard0292e21f-seed45-1,reasoning-gym,reasoning-gym-games-futoshiki-hard0292e21f-seed45-1,25,3,0.10714285714285714,0.44498331999999996,0.38018790482778064,0.0,1.0,0.4401636785714285,0.05020459821428569,0.4493914015267637,-0.18191681666247275,medium,0,0
reasoning-gym/reasoning-gym-games-futoshiki-hard0292e21f-seed45-2,reasoning-gym,reasoning-gym-games-futoshiki-hard0292e21f-seed45-2,25,3,0.10714285714285714,0.27569208,0.35113629158728893,0.0,1.0,0.24615364285714286,0.3756040900904593,0.5227320802539401,0.025928145857606236,hard,0,0
