model,agent,benchmark,original_benchmark_table_score,benchmark_score,normalized_score,original_benchmark_table_missing
gpt-5-mini,codex,quixbugs,,0.925,-0.1263157894736856,True
gpt-5-nano,terminus-2,quixbugs,,0.925,-0.1263157894736856,True
gpt-5-nano,codex,quixbugs,,0.925,-0.1263157894736856,True
claude-haiku-4-5-20251001,terminus-2,quixbugs,,0.6583333333333332,-4.168421052631588,True
claude-haiku-4-5-20251001,claude-code,quixbugs,,0.8638888888888888,-1.0526315789473717,True
claude-sonnet-4-6,terminus-2,quixbugs,,0.925,-0.1263157894736856,True
claude-sonnet-4-6,claude-code,quixbugs,,0.9638888888888888,0.4631578947368413,True
claude-opus-4-6,terminus-2,quixbugs,,0.925,-0.1263157894736856,True
claude-opus-4-6,claude-code,quixbugs,,0.9444444444444444,0.1684210526315786,True
gemini-3.1-pro-preview,terminus-2,quixbugs,,0.925,-0.1263157894736856,True
gemini-3.1-pro-preview,gemini-cli,quixbugs,,0.9444444444444442,0.1684210526315753,True
gemini-3-flash-preview,terminus-2,quixbugs,,0.925,-0.1263157894736856,True
gemini-3-flash-preview,gemini-cli,quixbugs,,0.925,-0.1263157894736856,True
deepseek-reasoner,terminus-2,quixbugs,,0.925,-0.1263157894736856,True
deepseek-chat,claude-code,quixbugs,,0.925,-0.1263157894736856,True
kimi-k2.5,terminus-2,quixbugs,,0.925,-0.1263157894736856,True
kimi-k2.5,claude-code,quixbugs,,0.925,-0.1263157894736856,True
MiniMax-M2.5,terminus-2,quixbugs,,0.925,-0.1263157894736856,True
MiniMax-M2.5,claude-code,quixbugs,,0.925,-0.1263157894736856,True
glm-5,terminus-2,quixbugs,,0.925,-0.1263157894736856,True
glm-5,claude-code,quixbugs,,0.925,-0.1263157894736856,True
mimo-v2-pro,terminus-2,quixbugs,,0.925,-0.1263157894736856,True
mimo-v2-pro,claude-code,quixbugs,,0.925,-0.1263157894736856,True
qwen3-max,terminus-2,quixbugs,,0.925,-0.1263157894736856,True
qwen3-max,qwen-coder,quixbugs,,0.9222222222222224,-0.1684210526315786,True
gpt-5.4,terminus-2,qwen-coder,,0.8266666,0.0,True
gpt-5.4,codex,qwen-coder,,0.8266666,0.0,True
gpt-5-mini,terminus-2,qwen-coder,,0.8266666,0.0,True
gpt-5-mini,codex,qwen-coder,,0.8266666,0.0,True
gpt-5-nano,terminus-2,qwen-coder,,0.8266666,0.0,True
gpt-5-nano,codex,qwen-coder,,0.8266666,0.0,True
claude-haiku-4-5-20251001,terminus-2,qwen-coder,,0.8266666,0.0,True
claude-haiku-4-5-20251001,claude-code,qwen-coder,,0.8266666,0.0,True
claude-sonnet-4-6,terminus-2,qwen-coder,,0.8266666,0.0,True
claude-sonnet-4-6,claude-code,qwen-coder,,0.8266666,0.0,True
claude-opus-4-6,terminus-2,qwen-coder,,0.8266666,0.0,True
claude-opus-4-6,claude-code,qwen-coder,,0.8266666,0.0,True
gemini-3.1-pro-preview,terminus-2,qwen-coder,,0.8266666,0.0,True
gemini-3.1-pro-preview,gemini-cli,qwen-coder,,0.8266666,0.0,True
gemini-3-flash-preview,terminus-2,qwen-coder,,0.8266666,0.0,True
gemini-3-flash-preview,gemini-cli,qwen-coder,,0.8266666,0.0,True
deepseek-reasoner,terminus-2,qwen-coder,,0.8266666,0.0,True
deepseek-chat,claude-code,qwen-coder,,0.8266666,0.0,True
kimi-k2.5,terminus-2,qwen-coder,,0.8266666,0.0,True
kimi-k2.5,claude-code,qwen-coder,,0.8266666,0.0,True
MiniMax-M2.5,terminus-2,qwen-coder,,0.8266666,0.0,True
MiniMax-M2.5,claude-code,qwen-coder,,0.8266666,0.0,True
glm-5,terminus-2,qwen-coder,,0.8266666,0.0,True
glm-5,claude-code,qwen-coder,,0.8266666,0.0,True
mimo-v2-pro,terminus-2,qwen-coder,,0.8266666,0.0,True
mimo-v2-pro,claude-code,qwen-coder,,0.8266666,0.0,True
qwen3-max,terminus-2,qwen-coder,,0.8266666,0.0,True
qwen3-max,qwen-coder,qwen-coder,0.704861,0.8266666,0.0,False
gpt-5.4,terminus-2,reasoning-gym,,0.8402687326388896,0.2835909734606195,True
gpt-5.4,codex,reasoning-gym,,0.8954040173611116,0.5977932867498101,True
gpt-5-mini,terminus-2,reasoning-gym,,0.8356724131944451,0.257397688899989,True
gpt-5-mini,codex,reasoning-gym,,0.8012669982638898,0.0613297622479681,True
gpt-5-nano,terminus-2,reasoning-gym,,0.6630831927083336,-0.726145474044049,True
gpt-5-nano,codex,reasoning-gym,,0.5767043802083344,-1.2183969032950197,True
claude-haiku-4-5-20251001,terminus-2,reasoning-gym,0.798698,0.7986979947916675,0.0466896486095436,False
claude-haiku-4-5-20251001,claude-code,reasoning-gym,0.793007,0.7930074409722231,0.0142605937316348,False
claude-sonnet-4-6,terminus-2,reasoning-gym,0.869309,0.8693089704861113,0.4490840865557222,False
claude-sonnet-4-6,claude-code,reasoning-gym,0.770302,0.7994552361111115,0.0510049790823282,False
claude-opus-4-6,terminus-2,reasoning-gym,0.876085,0.8760847222222227,0.4876974152160412,False
claude-opus-4-6,claude-code,reasoning-gym,0.810866,0.8604154713541672,0.3984022407183322,False
gemini-3.1-pro-preview,terminus-2,reasoning-gym,,0.891953682291667,0.5781306829217144,True
gemini-3.1-pro-preview,gemini-cli,reasoning-gym,,0.8033998003472228,0.0734840723553237,True
gemini-3-flash-preview,terminus-2,reasoning-gym,,0.8282425156250004,0.2150565453730681,True
gemini-3-flash-preview,gemini-cli,reasoning-gym,,0.6486008359375003,-0.8086768334484774,True
deepseek-reasoner,terminus-2,reasoning-gym,,0.6420741493055553,-0.8458708018518768,True
deepseek-chat,claude-code,reasoning-gym,,0.7619380824652782,-0.1627959747521536,True
kimi-k2.5,terminus-2,reasoning-gym,,0.8125005824652785,0.1253471725214044,True
kimi-k2.5,claude-code,reasoning-gym,,0.3756231163194441,-2.364309155155378,True
MiniMax-M2.5,terminus-2,reasoning-gym,,0.6613183524305555,-0.7362028610813618,True
MiniMax-M2.5,claude-code,reasoning-gym,,0.5693296267361116,-1.260423794288401,True
glm-5,terminus-2,reasoning-gym,,0.7895879383680562,-0.0052263035237376,True
glm-5,claude-code,reasoning-gym,,0.388810501736111,-2.289157516326843,True
mimo-v2-pro,terminus-2,reasoning-gym,,0.7891692673611118,-0.0076122057558887,True
mimo-v2-pro,claude-code,reasoning-gym,,0.6645285763888905,-0.7179085909244741,True
qwen3-max,terminus-2,reasoning-gym,,0.8070507873263895,0.0942901416523691,True
qwen3-max,qwen-coder,reasoning-gym,0.706422,0.7078112881944448,-0.4712511510790009,False
gpt-5.4,terminus-2,replicationbench,0.244444,0.2444444444444444,0.4268292682926827,False
gpt-5.4,codex,replicationbench,0.617778,0.6177777777777775,4.524390243902437,False
gpt-5-mini,terminus-2,replicationbench,0.082222,0.0822222222222222,-1.3536585365853662,False
gpt-5-mini,codex,replicationbench,0.235556,0.2355555555555555,0.3292682926829272,False
gpt-5-nano,terminus-2,replicationbench,0.046667,0.0466666666666666,-1.7439024390243905,False
gpt-5-nano,codex,replicationbench,0.044444,0.0444444444444444,-1.7682926829268295,False
claude-haiku-4-5-20251001,terminus-2,replicationbench,0.115556,0.1155555555555555,-0.9878048780487804,False
claude-haiku-4-5-20251001,claude-code,replicationbench,0.155556,0.1555555555555555,-0.5487804878048781,False
claude-sonnet-4-6,terminus-2,replicationbench,0.2,0.2,-0.060975609756097,False
claude-sonnet-4-6,claude-code,replicationbench,0.226667,0.2266666666666666,0.2317073170731701,False
claude-opus-4-6,terminus-2,replicationbench,0.246667,0.2466666666666666,0.4512195121951219,False
claude-opus-4-6,claude-code,replicationbench,0.277778,0.2777777777777778,0.7926829268292688,False
gemini-3.1-pro-preview,terminus-2,replicationbench,0.533333,0.5333333333333334,3.5975609756097584,False
gemini-3.1-pro-preview,gemini-cli,replicationbench,0.615556,0.6377777777777778,4.743902439024391,False
gemini-3-flash-preview,terminus-2,replicationbench,0.215556,0.2155555555555555,0.1097560975609754,False
gemini-3-flash-preview,gemini-cli,replicationbench,0.36,0.3733333333333333,1.8414634146341464,False
deepseek-reasoner,terminus-2,replicationbench,0.192222,0.1922222222222222,-0.1463414634146339,False
deepseek-chat,claude-code,replicationbench,0.284444,0.2955555555555556,0.9878048780487816,False
kimi-k2.5,terminus-2,replicationbench,0.2,0.2,-0.0609756097560973,False
kimi-k2.5,claude-code,replicationbench,0.206667,0.2155555555555555,0.1097560975609751,False
MiniMax-M2.5,terminus-2,replicationbench,0.143889,0.1438888888888888,-0.6768292682926832,False
MiniMax-M2.5,claude-code,replicationbench,0.146667,0.1488888888888888,-0.6219512195121957,False
glm-5,terminus-2,replicationbench,0.191111,0.1911111111111111,-0.1585365853658538,False
glm-5,claude-code,replicationbench,0.095556,0.2088888888888888,0.0365853658536581,False
mimo-v2-pro,terminus-2,replicationbench,0.191111,0.1911111111111111,-0.1585365853658532,False
mimo-v2-pro,claude-code,replicationbench,0.204444,0.2044444444444444,-0.0121951219512192,False
qwen3-max,terminus-2,replicationbench,0.146667,0.1466666666666667,-0.6463414634146339,False
qwen3-max,qwen-coder,replicationbench,0.148889,0.2066666666666666,0.0121951219512189,False
gpt-5.4,terminus-2,research-code-bench,0.004717,0.0047169811320754,-0.6587965862629664,False
gpt-5.4,codex,research-code-bench,0.861321,0.861320754716981,0.7949700301996101,False
gpt-5-mini,terminus-2,research-code-bench,0.0,0.0,-0.666801909040844,False
gpt-5-mini,codex,research-code-bench,0.601887,0.6018867924528303,0.3546772774163411,False
gpt-5-nano,terminus-2,research-code-bench,0.0,0.0,-0.666801909040844,False
gpt-5-nano,codex,research-code-bench,0.417925,0.4179245283018866,0.0424696890791132,False
claude-haiku-4-5-20251001,terminus-2,research-code-bench,0.007547,0.0075471698113207,-0.6539933925962399,False
claude-haiku-4-5-20251001,claude-code,research-code-bench,0.449057,0.4490566037735849,0.0953048194131058,False
claude-sonnet-4-6,terminus-2,research-code-bench,0.003774,0.0037735849056603,-0.660397650818542,False
claude-sonnet-4-6,claude-code,research-code-bench,0.534906,0.5349056603773584,0.2410016939704785,False
claude-opus-4-6,terminus-2,research-code-bench,0.004717,0.0047169811320754,-0.6587965862629664,False
claude-opus-4-6,claude-code,research-code-bench,0.604717,0.6047169811320754,0.3594804710830673,False
gemini-3.1-pro-preview,terminus-2,research-code-bench,0.000943,0.000943396226415,-0.6652008444852685,False
gemini-3.1-pro-preview,gemini-cli,research-code-bench,0.835849,0.835849056603774,0.7517412871990717,False
gemini-3-flash-preview,terminus-2,research-code-bench,,0.0121462264150943,-0.6461882028878092,True
gemini-3-flash-preview,gemini-cli,research-code-bench,0.709434,0.7094339622641512,0.5371986367519512,False
deepseek-reasoner,terminus-2,research-code-bench,,0.1396226415094339,-0.4298443548156663,True
deepseek-chat,claude-code,research-code-bench,0.480189,0.5127358490566037,0.2033766769144537,False
kimi-k2.5,terminus-2,research-code-bench,,0.1396226415094339,-0.4298443548156663,True
kimi-k2.5,claude-code,research-code-bench,,0.1471698113207547,-0.4170358383710622,True
MiniMax-M2.5,terminus-2,research-code-bench,0.002123,0.0021226415094339,-0.6631995137907991,False
MiniMax-M2.5,claude-code,research-code-bench,0.334906,0.3470518867924529,-0.0778102856584975,False
glm-5,terminus-2,research-code-bench,,0.1246462264150943,-0.4552612546354279,True
glm-5,claude-code,research-code-bench,0.285849,0.4402908773584907,0.0804282559140016,False
mimo-v2-pro,terminus-2,research-code-bench,,0.0011792452830188,-0.6648005783463746,True
mimo-v2-pro,claude-code,research-code-bench,,0.1777908820754716,-0.3650679486695657,True
qwen3-max,terminus-2,research-code-bench,0.0,0.0,-0.666801909040844,False
qwen3-max,qwen-coder,research-code-bench,0.048113,0.2274764150943396,-0.2807452180776956,False
gpt-5.4,terminus-2,scicode,0.469432,0.4694316499999999,0.399001378230428,False
gpt-5.4,codex,scicode,0.588362,0.588361575,1.3489109962860304,False
gpt-5-mini,terminus-2,scicode,0.432507,0.4325072,0.1040807331832452,False
gpt-5-mini,codex,scicode,0.22993,0.229929575,-1.5139345341295103,False
gpt-5-nano,terminus-2,scicode,0.201011,0.201010925,-1.7449117568611625,False
gpt-5-nano,codex,scicode,0.008065,0.0080654749999999,-3.2859935217329244,False
claude-haiku-4-5-20251001,terminus-2,scicode,0.337119,0.3371193124999999,-0.6577954033926068,False
claude-haiku-4-5-20251001,claude-code,scicode,0.36964,0.3696400625,-0.398047714058894,False
claude-sonnet-4-6,terminus-2,scicode,0.438226,0.4382257125,0.1497552766147754,False
claude-sonnet-4-6,claude-code,scicode,0.457577,0.4600771249999999,0.324285504409423,False
claude-opus-4-6,terminus-2,scicode,0.489902,0.4899020625,0.562501369669216,False
claude-opus-4-6,claude-code,scicode,0.481203,0.4812033000000001,0.4930231608506088,False
gemini-3.1-pro-preview,terminus-2,scicode,0.542892,0.5428920249999999,0.9857394658771768,False
gemini-3.1-pro-preview,gemini-cli,scicode,0.540138,0.5459717,1.010337252371917,False
gemini-3-flash-preview,terminus-2,scicode,0.518896,0.518895725,0.7940777275237094,False
gemini-3-flash-preview,gemini-cli,scicode,0.142864,0.142864275,-2.2093370231910017,False
deepseek-reasoner,terminus-2,scicode,0.405145,0.405144925,-0.1144655090209972,False
deepseek-chat,claude-code,scicode,0.406167,0.4064451125,-0.1040807331832452,False
kimi-k2.5,terminus-2,scicode,,0.416541275,-0.0234412989600894,True
kimi-k2.5,claude-code,scicode,,0.416541275,-0.0234412989600894,True
MiniMax-M2.5,terminus-2,scicode,0.345285,0.3452847,-0.592577333832729,False
MiniMax-M2.5,claude-code,scicode,0.347803,0.347802775,-0.572465123541792,False
glm-5,terminus-2,scicode,,0.416541275,-0.0234412989600894,True
glm-5,claude-code,scicode,,0.416541275,-0.0234412989600894,True
mimo-v2-pro,terminus-2,scicode,0.434332,0.434332325,0.1186582568103198,False
mimo-v2-pro,claude-code,scicode,0.394111,0.3941107499999998,-0.2025969776972687,False
qwen3-max,terminus-2,scicode,,0.410603775,-0.0708649255805983,True
qwen3-max,qwen-coder,scicode,0.362735,0.3627350374999999,-0.4531990955166259,False
gpt-5.4,terminus-2,seal0,0.266667,0.2666666666666666,-0.2002567394095001,False
gpt-5.4,codex,seal0,0.506306,0.5063063063063062,1.1655969191270852,False
gpt-5-mini,terminus-2,seal0,0.154955,0.1549549549549549,-0.8369704749679083,False
gpt-5-mini,codex,seal0,0.454054,0.4540540540540539,0.8677792041078294,False
gpt-5-nano,terminus-2,seal0,0.082883,0.0828828828828828,-1.2477535301668812,False
gpt-5-nano,codex,seal0,0.264865,0.2648648648648647,-0.2105263157894747,False
claude-haiku-4-5-20251001,terminus-2,seal0,0.07027,0.0702702702702702,-1.3196405648267016,False
claude-haiku-4-5-20251001,claude-code,seal0,0.254505,0.2545045045045045,-0.2695763799743265,False
claude-sonnet-4-6,terminus-2,seal0,0.335135,0.3351351351351351,0.1899871630295243,False
claude-sonnet-4-6,claude-code,seal0,0.311712,0.3117117117117117,0.0564826700898585,False
claude-opus-4-6,terminus-2,seal0,0.372973,0.372972972972973,0.4056482670089859,False
claude-opus-4-6,claude-code,seal0,0.337387,0.3373873873873873,0.2028241335044921,False
gemini-3.1-pro-preview,terminus-2,seal0,0.43964,0.4396396396396397,0.785622593068036,False
gemini-3.1-pro-preview,gemini-cli,seal0,0.494144,0.495945945945946,1.1065468549422337,False
gemini-3-flash-preview,terminus-2,seal0,0.4,0.3999999999999999,0.5596919127085999,False
gemini-3-flash-preview,gemini-cli,seal0,0.383784,0.3837837837837838,0.4672657252888315,False
deepseek-reasoner,terminus-2,seal0,0.371171,0.3711711711711711,0.395378690629011,False
deepseek-chat,claude-code,seal0,0.291892,0.2918918918918918,-0.0564826700898594,False
kimi-k2.5,terminus-2,seal0,,0.4001501531531531,0.5605477278562255,True
kimi-k2.5,claude-code,seal0,0.235135,0.2369369369369368,-0.3697047496790765,False
MiniMax-M2.5,terminus-2,seal0,0.217117,0.217117117117117,-0.4826700898587944,False
MiniMax-M2.5,claude-code,seal0,0.165315,0.1653153153153152,-0.7779204107830563,False
glm-5,terminus-2,seal0,,0.4063063063063063,0.5956354300385106,True
glm-5,claude-code,seal0,,0.2489489459459459,-0.3012409242618747,True
mimo-v2-pro,terminus-2,seal0,0.398198,0.3981981981981979,0.5494223363286247,False
mimo-v2-pro,claude-code,seal0,0.262613,0.2626126126126125,-0.2233632862644428,False
qwen3-max,terminus-2,seal0,0.088288,0.0882882882882883,-1.216944801026958,False
qwen3-max,qwen-coder,seal0,0.225225,0.2252252252252252,-0.4364569961489095,False
gpt-5.4,terminus-2,simpleqa,0.735,0.7349999999999995,-0.4068336709972018,False
gpt-5.4,codex,simpleqa,0.949,0.949,0.6575119926645974,False
gpt-5-mini,terminus-2,simpleqa,0.649,0.6489999999999996,-0.8345613676089519,False
gpt-5-mini,codex,simpleqa,0.952,0.9520000000000004,0.6724327262673345,False
gpt-5-nano,terminus-2,simpleqa,0.168,0.1679999999999999,-3.226852321914204,False
gpt-5-nano,codex,simpleqa,0.775,0.7750000000000001,-0.2078905562940592,False
claude-haiku-4-5-20251001,terminus-2,simpleqa,0.573,0.5729999999999997,-1.2125532855449164,False
claude-haiku-4-5-20251001,claude-code,simpleqa,0.924,0.924,0.533172545975135,False
claude-sonnet-4-6,terminus-2,simpleqa,0.812,0.812,-0.0238681751936554,False
claude-sonnet-4-6,claude-code,simpleqa,0.814,0.8140000000000002,-0.0139210194584979,False
claude-opus-4-6,terminus-2,simpleqa,0.91,0.9099999999999998,0.4635424558290354,False
claude-opus-4-6,claude-code,simpleqa,0.862,0.8619999999999999,0.2248107181852682,False
gemini-3.1-pro-preview,terminus-2,simpleqa,0.95,0.9499999999999998,0.6624855705321753,False
gemini-3.1-pro-preview,gemini-cli,simpleqa,0.961,0.961,0.7171949270755399,False
gemini-3-flash-preview,terminus-2,simpleqa,0.846,0.8460000000000002,0.1452334723040139,False
gemini-3-flash-preview,gemini-cli,simpleqa,0.921,0.921,0.5182518123724,False
deepseek-reasoner,terminus-2,simpleqa,0.825,0.8249999999999998,0.0407883370848638,False
deepseek-chat,claude-code,simpleqa,0.91175,0.91175,0.4722462170972985,False
kimi-k2.5,terminus-2,simpleqa,0.872,0.8720000000000003,0.2745464968610553,False
kimi-k2.5,claude-code,simpleqa,0.93775,0.93775,0.6015592416543388,False
MiniMax-M2.5,terminus-2,simpleqa,0.717,0.7170000000000001,-0.496358072613612,False
MiniMax-M2.5,claude-code,simpleqa,0.3425,0.3425000000000002,-2.3589629840217565,False
glm-5,terminus-2,simpleqa,,0.8195000000000003,0.0134336588131846,True
glm-5,claude-code,simpleqa,0.24,0.32675,-2.437296835436119,False
mimo-v2-pro,terminus-2,simpleqa,0.701,0.7009999999999998,-0.575935318494869,False
mimo-v2-pro,claude-code,simpleqa,0.614,0.6149999999999999,-1.003663015106619,False
qwen3-max,terminus-2,simpleqa,0.729,0.7289999999999998,-0.4366751382026717,False
qwen3-max,qwen-coder,simpleqa,0.643,0.7359999999999998,-0.4018600931296222,False
gpt-5.4,terminus-2,skillsbench,,0.286264,0.2071103290751195,True
gpt-5.4,codex,skillsbench,,0.5530103333333333,1.704910017057472,True
gpt-5-mini,terminus-2,skillsbench,,0.1204381333333333,-0.7240137401819521,True
gpt-5-mini,codex,skillsbench,,0.2469768,-0.0134901011777187,True
gpt-5-nano,terminus-2,skillsbench,,0.0548709333333333,-1.0921782449181994,True
gpt-5-nano,codex,skillsbench,,0.016,-1.3104413081464954,True
claude-haiku-4-5-20251001,terminus-2,skillsbench,,0.2101043333333333,-0.2205316315273006,True
claude-haiku-4-5-20251001,claude-code,skillsbench,,0.2101043333333333,-0.2205316315273006,True
claude-sonnet-4-6,terminus-2,skillsbench,,0.2821022266666667,0.1837416749600868,True
claude-sonnet-4-6,claude-code,skillsbench,,0.4557269333333333,1.1586567870879414,True
claude-opus-4-6,terminus-2,skillsbench,,0.2293043333333332,-0.1127222620417055,True
claude-opus-4-6,claude-code,skillsbench,,0.4302176666666666,1.015420435245585,True
gemini-3.1-pro-preview,terminus-2,skillsbench,,0.3449749333333334,0.5367764074385314,True
gemini-3.1-pro-preview,gemini-cli,skillsbench,,0.5479642666666665,1.67657599280145,True
gemini-3-flash-preview,terminus-2,skillsbench,,0.2413661333333333,-0.044994394705176,True
gemini-3-flash-preview,gemini-cli,skillsbench,,0.5171381333333334,1.5034850553876191,True
deepseek-reasoner,terminus-2,skillsbench,,0.1536146666666666,-0.5377251391202589,True
deepseek-chat,claude-code,skillsbench,,0.2241791599999999,-0.141500475873531,True
kimi-k2.5,terminus-2,skillsbench,,0.2196378666666666,-0.1670001618587292,True
kimi-k2.5,claude-code,skillsbench,,0.2982810666666667,0.2745870155542707,True
MiniMax-M2.5,terminus-2,skillsbench,,0.1647828666666667,-0.4750148995218717,True
MiniMax-M2.5,claude-code,skillsbench,,0.2306607999999999,-0.1051056049551657,True
glm-5,terminus-2,skillsbench,,0.2044732266666666,-0.2521506971126895,True
glm-5,claude-code,skillsbench,,0.3235761199999999,0.4166205442506859,True
mimo-v2-pro,terminus-2,skillsbench,,0.1674554666666666,-0.4600080598923304,True
mimo-v2-pro,claude-code,skillsbench,,0.2735029333333332,0.1354560295284007,True
qwen3-max,terminus-2,skillsbench,,0.0893493333333333,-0.898579569664441,True
qwen3-max,qwen-coder,skillsbench,,0.2405114666666666,-0.0497934089996393,True
gpt-5.4,terminus-2,sldbench,0.666716,0.66671625,-1.3169114363083632,False
gpt-5.4,codex,sldbench,0.794328,0.794327625,0.7770081135226576,False
gpt-5-mini,terminus-2,sldbench,0.556302,0.5563014999999999,-3.1286590459137376,False
gpt-5-mini,codex,sldbench,0.716009,0.7160095,-0.5080799363757914,False
gpt-5-nano,terminus-2,sldbench,0.243347,0.243347375,-8.263787168604688,False
gpt-5-nano,codex,sldbench,0.047947,0.0479475,-11.47001873140258,False
claude-haiku-4-5-20251001,terminus-2,sldbench,,0.63862175,-1.777901867551093,True
claude-haiku-4-5-20251001,claude-code,sldbench,0.760526,0.76052575,0.2223678482371812,False
claude-sonnet-4-6,terminus-2,sldbench,,0.77456,0.4526497525126901,True
claude-sonnet-4-6,claude-code,sldbench,0.787058,0.787058125,0.6577260497764088,False
claude-opus-4-6,terminus-2,sldbench,,0.737202625,-0.1603311658644428,True
claude-opus-4-6,claude-code,sldbench,0.473367,0.47336725,-4.489491083226815,False
gemini-3.1-pro-preview,terminus-2,sldbench,0.761831,0.761830375,0.2437748724362245,False
gemini-3.1-pro-preview,gemini-cli,sldbench,0.777111,0.77711125,0.4945121041369587,False
gemini-3-flash-preview,terminus-2,sldbench,0.777209,0.777209875,0.4961303988665792,False
gemini-3-flash-preview,gemini-cli,sldbench,0.751858,0.751858125,0.0801445594582301,False
deepseek-reasoner,terminus-2,sldbench,0.744182,0.7441817499999999,-0.0458137391991934,False
deepseek-chat,claude-code,sldbench,0.728619,0.7286195000000001,-0.3011679308953283,False
kimi-k2.5,terminus-2,sldbench,0.719286,0.719285375,-0.4543275282906753,False
kimi-k2.5,claude-code,sldbench,0.750377,0.750376875,0.0558393724544291,False
MiniMax-M2.5,terminus-2,sldbench,0.749765,0.7497658749999999,0.045813739199188,False
MiniMax-M2.5,claude-code,sldbench,0.715044,0.715044375,-0.5239162527349772,False
glm-5,terminus-2,sldbench,0.711883,0.711883,-0.5757898801200505,False
glm-5,claude-code,sldbench,,0.7551775,0.1346107401237087,True
mimo-v2-pro,terminus-2,sldbench,0.760813,0.760812875,0.2270791574817164,False
mimo-v2-pro,claude-code,sldbench,0.731631,0.731631,-0.2517535371994998,False
qwen3-max,terminus-2,sldbench,,0.7445724374999999,-0.0394031179350256,True
qwen3-max,qwen-coder,sldbench,,0.7422499374999999,-0.0775120103004794,True
gpt-5.4,terminus-2,spider2,,0.1841269841269841,-0.4511275756650165,True
gpt-5.4,codex,spider2,,0.2571428571428572,0.1253132154625053,True
gpt-5-mini,terminus-2,spider2,,0.1174603174603174,-0.9774430806075364,True
gpt-5-mini,codex,spider2,,0.2285714285714286,-0.1002505723700032,True
gpt-5-nano,terminus-2,spider2,,0.1238095238095238,-0.9273177944225346,True
gpt-5-nano,codex,spider2,,0.1428571428571428,-0.7769419358675289,True
claude-haiku-4-5-20251001,terminus-2,spider2,,0.1873015873015873,-0.4260649325725156,True
claude-haiku-4-5-20251001,claude-code,spider2,,0.219047619047619,-0.175438501647506,True
claude-sonnet-4-6,terminus-2,spider2,,0.2793650793650793,0.3007517171100113,True
claude-sonnet-4-6,claude-code,spider2,,0.3238095238095237,0.6516287204050246,True
claude-opus-4-6,terminus-2,spider2,,0.3238095238095238,0.6516287204050251,True
claude-opus-4-6,claude-code,spider2,,0.3238095238095238,0.6516287204050251,True
gemini-3.1-pro-preview,terminus-2,spider2,,0.3015873015873015,0.4761902187575182,True
gemini-3.1-pro-preview,gemini-cli,spider2,,0.3301587301587301,0.7017540065900267,True
gemini-3-flash-preview,terminus-2,spider2,,0.2412698412698412,2.191228469266503e-16,True
gemini-3-flash-preview,gemini-cli,spider2,,0.2952380952380952,0.426064932572516,True
deepseek-reasoner,terminus-2,spider2,,0.1999999999999999,-0.3258143602025124,True
deepseek-chat,claude-code,spider2,,0.2600529047619048,0.1482872631928927,True
kimi-k2.5,terminus-2,spider2,,0.273015873015873,0.2506264309250096,True
kimi-k2.5,claude-code,spider2,,0.2178571428571428,-0.184836992807194,True
MiniMax-M2.5,terminus-2,spider2,,0.1619047619047619,-0.6265660773125229,True
MiniMax-M2.5,claude-code,spider2,,0.1603174603174603,-0.6390973988587736,True
glm-5,terminus-2,spider2,,0.2476190476190476,0.0501252861850021,True
glm-5,claude-code,spider2,,0.2178571428571428,-0.184836992807194,True
mimo-v2-pro,terminus-2,spider2,,0.1968253968253968,-0.350877003295013,True
mimo-v2-pro,claude-code,spider2,,0.2849206349206349,0.3446113425218887,True
qwen3-max,terminus-2,spider2,,0.1654761904761904,-0.5983706038334596,True
qwen3-max,qwen-coder,spider2,,0.2178571428571428,-0.184836992807194,True
gpt-5.4,terminus-2,spreadsheetbench,0.64,0.6399999999999999,-0.5061295971978997,False
gpt-5.4,codex,spreadsheetbench,0.769,0.7689999999999999,0.3975481611208398,False
gpt-5-mini,terminus-2,spreadsheetbench,0.439083,0.4390833349999998,-1.9136018563922963,False
gpt-5-mini,codex,spreadsheetbench,0.587,0.5869999999999999,-0.8774080560420333,False
gpt-5-nano,terminus-2,spreadsheetbench,0.271,0.2709999999999999,-3.0910683012259215,False
gpt-5-nano,codex,spreadsheetbench,0.093,0.0929999999999999,-4.3380035026269725,False
claude-haiku-4-5-20251001,terminus-2,spreadsheetbench,0.554,0.554,-1.1085814360770585,False
claude-haiku-4-5-20251001,claude-code,spreadsheetbench,0.70525,0.7052499999999998,-0.049036777583189,False
claude-sonnet-4-6,terminus-2,spreadsheetbench,0.796,0.7960000000000003,0.5866900175131367,False
claude-sonnet-4-6,claude-code,spreadsheetbench,0.8315,0.8314999999999999,0.8353765323992989,False
claude-opus-4-6,terminus-2,spreadsheetbench,0.825,0.8250000000000003,0.7898423817863418,False
claude-opus-4-6,claude-code,spreadsheetbench,0.815,0.815,0.719789842381786,False
gemini-3.1-pro-preview,terminus-2,spreadsheetbench,0.793,0.7930000000000003,0.5656742556917705,False
gemini-3.1-pro-preview,gemini-cli,spreadsheetbench,0.817,0.8190000000000001,0.7478108581436081,False
gemini-3-flash-preview,terminus-2,spreadsheetbench,0.769,0.7689999999999999,0.3975481611208398,False
gemini-3-flash-preview,gemini-cli,spreadsheetbench,0.771,0.7709999999999997,0.411558669001749,False
deepseek-reasoner,terminus-2,spreadsheetbench,0.6615,0.6614999999999999,-0.35551663747811,False
deepseek-chat,claude-code,spreadsheetbench,0.70825,0.70825,-0.0280210157618214,False
