similarity_cluster,benchmark,rank,agent_model,model,agent,benchmark_score,benchmark_relative_score_for_cross_benchmark_methods
3,swebenchpro,4,claude-code + claude-sonnet-4-6,claude-sonnet-4-6,claude-code,0.50097712860254,0.3345083352907845
3,swebenchpro,5,terminus-2 + claude-sonnet-4-6,claude-sonnet-4-6,terminus-2,0.4915820079210404,0.2960149486389055
3,swebenchpro,6,terminus-2 + claude-opus-4-6,claude-opus-4-6,terminus-2,0.4911932622999023,0.2944221925678568
3,swebenchpro,7,gemini-cli + gemini-3-flash-preview,gemini-3-flash-preview,gemini-cli,0.4758185615359186,0.2314294624871926
3,swebenchpro,8,terminus-2 + gemini-3.1-pro-preview,gemini-3.1-pro-preview,terminus-2,0.4740672662868707,0.224254111850564
3,swebenchpro,9,claude-code + claude-haiku-4-5-20251001,claude-haiku-4-5-20251001,claude-code,0.4501456853338719,0.126243378815356
3,swebenchpro,10,codex + gpt-5-mini,gpt-5-mini,codex,0.396,-0.0956005837844993
3,swebenchpro,11,terminus-2 + gemini-3-flash-preview,gemini-3-flash-preview,terminus-2,0.3758103715763334,-0.1783208807999842
3,swebenchpro,12,terminus-2 + gpt-5.4,gpt-5.4,terminus-2,0.3735823598152127,-0.1874494190160645
3,swebenchpro,13,terminus-2 + claude-haiku-4-5-20251001,claude-haiku-4-5-20251001,terminus-2,0.2317044547768996,-0.7687470139211146
3,swebenchpro,14,terminus-2 + gpt-5-mini,gpt-5-mini,terminus-2,0.1255077341151651,-1.2038528064037388
3,swebenchpro,15,terminus-2 + gpt-5-nano,gpt-5-nano,terminus-2,0.0647270153399942,-1.4528816148786454
3,swebenchpro,16,codex + gpt-5-nano,gpt-5-nano,codex,0.056,-1.4886376617872057
3,swesmith,1,terminus-2 + claude-opus-4-6,claude-opus-4-6,terminus-2,0.5999999999999998,1.785862471663116
3,swesmith,2,gemini-cli + gemini-3.1-pro-preview,gemini-3.1-pro-preview,gemini-cli,0.438473283751475,0.9159239847575488
3,swesmith,3,terminus-2 + claude-sonnet-4-6,claude-sonnet-4-6,terminus-2,0.425,0.8433605825376108
3,swesmith,4,claude-code + claude-opus-4-6,claude-opus-4-6,claude-code,0.4052097281032936,0.7367756188293065
3,swesmith,5,terminus-2 + gemini-3.1-pro-preview,gemini-3.1-pro-preview,terminus-2,0.338,0.374802500515216
3,swesmith,6,terminus-2 + gemini-3-flash-preview,gemini-3-flash-preview,terminus-2,0.309,0.2186164731744176
3,swesmith,7,claude-code + claude-sonnet-4-6,claude-sonnet-4-6,claude-code,0.2979586463964243,0.1591507781465728
3,swesmith,8,codex + gpt-5-mini,gpt-5-mini,codex,0.296,0.1486020471250942
3,swesmith,9,claude-code + claude-haiku-4-5-20251001,claude-haiku-4-5-20251001,claude-code,0.2359999999999999,-0.174541457717937
3,swesmith,10,gemini-cli + gemini-3-flash-preview,gemini-3-flash-preview,gemini-cli,0.2193591960051512,-0.2641642531562919
3,swesmith,11,codex + gpt-5.4,gpt-5.4,codex,0.2099999999999999,-0.3145703098165833
3,swesmith,12,terminus-2 + claude-haiku-4-5-20251001,claude-haiku-4-5-20251001,terminus-2,0.2044999999999999,-0.3441917977605279
3,swesmith,13,terminus-2 + gpt-5-nano,gpt-5-nano,terminus-2,0.068,-1.0793432712784228
3,swesmith,14,codex + gpt-5-nano,gpt-5-nano,codex,0.052,-1.1655148725698978
3,swesmith,15,terminus-2 + gpt-5-mini,gpt-5-mini,terminus-2,0.044,-1.2086006732156351
3,swesmith,16,terminus-2 + gpt-5.4,gpt-5.4,terminus-2,0.042,-1.2193721233770694
3,swtbench,1,codex + gpt-5.4,gpt-5.4,codex,0.7280000000000001,0.5853149461958235
3,swtbench,2,terminus-2 + claude-opus-4-6,claude-opus-4-6,terminus-2,0.7042857827297355,0.5152124926320812
3,swtbench,3,claude-code + claude-opus-4-6,claude-opus-4-6,claude-code,0.632,0.3015258813736058
3,swtbench,4,terminus-2 + gemini-3-flash-preview,gemini-3-flash-preview,terminus-2,0.5960000000000001,0.1951049820652746
3,swtbench,5,terminus-2 + gemini-3.1-pro-preview,gemini-3.1-pro-preview,terminus-2,0.5760000000000001,0.1359822602273126
3,swtbench,6,claude-code + claude-sonnet-4-6,claude-sonnet-4-6,claude-code,0.568,0.1123331714921274
3,swtbench,7,terminus-2 + gpt-5.4,gpt-5.4,terminus-2,0.56,0.088684082756943
3,swtbench,8,gemini-cli + gemini-3-flash-preview,gemini-3-flash-preview,gemini-cli,0.54,0.029561360918981
3,swtbench,9,gemini-cli + gemini-3.1-pro-preview,gemini-3.1-pro-preview,gemini-cli,0.5199999999999999,-0.0295613609189813
3,swtbench,10,terminus-2 + claude-sonnet-4-6,claude-sonnet-4-6,terminus-2,0.408,-0.360648603211568
3,swtbench,11,claude-code + claude-haiku-4-5-20251001,claude-haiku-4-5-20251001,claude-code,0.3691684543312323,-0.4754399368672012
3,swtbench,12,codex + gpt-5-mini,gpt-5-mini,codex,0.308,-0.6562622124013777
3,swtbench,13,terminus-2 + claude-haiku-4-5-20251001,claude-haiku-4-5-20251001,terminus-2,0.2314106336434322,-0.8826708025436338
3,swtbench,14,codex + gpt-5-nano,gpt-5-nano,codex,0.144,-1.1410685314726656
3,swtbench,15,terminus-2 + gpt-5-mini,gpt-5-mini,terminus-2,0.132,-1.1765421645754428
3,swtbench,16,terminus-2 + gpt-5-nano,gpt-5-nano,terminus-2,0.08,-1.330261241354144
3,terminal-bench,1,terminus-2 + gemini-3.1-pro-preview,gemini-3.1-pro-preview,terminus-2,0.6921348314606741,0.6187624750499
3,terminal-bench,2,codex + gpt-5.4,gpt-5.4,codex,0.6876404494382022,0.6027944111776447
3,terminal-bench,3,gemini-cli + gemini-3.1-pro-preview,gemini-3.1-pro-preview,gemini-cli,0.6269662921348315,0.3872255489021956
3,terminal-bench,4,terminus-2 + claude-opus-4-6,claude-opus-4-6,terminus-2,0.6157303370786518,0.3473053892215572
3,terminal-bench,5,claude-code + claude-opus-4-6,claude-opus-4-6,claude-code,0.6089887640449437,0.3233532934131733
3,terminal-bench,6,claude-code + claude-sonnet-4-6,claude-sonnet-4-6,claude-code,0.5633697001576439,0.1612735853904313
3,terminal-bench,7,terminus-2 + claude-sonnet-4-6,claude-sonnet-4-6,terminus-2,0.5617977528089888,0.1556886227544912
3,terminal-bench,8,gemini-cli + gemini-3-flash-preview,gemini-3-flash-preview,gemini-cli,0.5235955056179775,0.0199600798403194
3,terminal-bench,9,terminus-2 + gemini-3-flash-preview,gemini-3-flash-preview,terminus-2,0.5123595505617978,-0.019960079840319
3,terminal-bench,10,terminus-2 + gpt-5.4,gpt-5.4,terminus-2,0.4297752808988765,-0.3133732534930135
3,terminal-bench,11,codex + gpt-5-mini,gpt-5-mini,codex,0.3662921348314606,-0.5389221556886226
3,terminal-bench,12,claude-code + claude-haiku-4-5-20251001,claude-haiku-4-5-20251001,claude-code,0.3370786516853932,-0.6427145708582834
3,terminal-bench,13,terminus-2 + claude-haiku-4-5-20251001,claude-haiku-4-5-20251001,terminus-2,0.3056179775280898,-0.7544910179640718
3,terminal-bench,14,terminus-2 + gpt-5-mini,gpt-5-mini,terminus-2,0.252808988764045,-0.9421157684630734
3,terminal-bench,15,terminus-2 + gpt-5-nano,gpt-5-nano,terminus-2,0.1078651685393258,-1.457085828343313
3,terminal-bench,16,codex + gpt-5-nano,gpt-5-nano,codex,0.0516853932584269,-1.6566866267465066
4,bfcl,1,terminus-2 + gemini-3.1-pro-preview,gemini-3.1-pro-preview,terminus-2,0.8439024390243903,1.1147540983606574
4,bfcl,2,gemini-cli + gemini-3.1-pro-preview,gemini-3.1-pro-preview,gemini-cli,0.8439024390243902,1.114754098360656
4,bfcl,3,claude-code + claude-sonnet-4-6,claude-sonnet-4-6,claude-code,0.8081300813008131,0.6338797814207665
4,bfcl,4,claude-code + claude-opus-4-6,claude-opus-4-6,claude-code,0.8,0.524590163934427
4,bfcl,5,terminus-2 + gpt-5-mini,gpt-5-mini,terminus-2,0.7983739837398371,0.5027322404371553
4,bfcl,6,terminus-2 + claude-sonnet-4-6,claude-sonnet-4-6,terminus-2,0.7691056910569106,0.1092896174863394
4,bfcl,7,terminus-2 + claude-opus-4-6,claude-opus-4-6,terminus-2,0.7626016260162602,0.0218579234972687
4,bfcl,8,codex + gpt-5-mini,gpt-5-mini,codex,0.76260162601626,0.0218579234972658
4,bfcl,9,terminus-2 + claude-haiku-4-5-20251001,claude-haiku-4-5-20251001,terminus-2,0.7593495934959348,-0.0218579234972702
4,bfcl,10,gemini-cli + gemini-3-flash-preview,gemini-3-flash-preview,gemini-cli,0.7479674796747967,-0.1748633879781428
4,bfcl,11,claude-code + claude-haiku-4-5-20251001,claude-haiku-4-5-20251001,claude-code,0.7268292682926829,-0.4590163934426236
4,bfcl,12,terminus-2 + gpt-5.4,gpt-5.4,terminus-2,0.7252032520325202,-0.4808743169398924
4,bfcl,13,terminus-2 + gemini-3-flash-preview,gemini-3-flash-preview,terminus-2,0.7219512195121951,-0.524590163934427
4,bfcl,14,codex + gpt-5.4,gpt-5.4,codex,0.6731707317073171,-1.1803278688524592
4,bfcl,15,terminus-2 + gpt-5-nano,gpt-5-nano,terminus-2,0.6325203252032519,-1.7267759562841565
4,bfcl,16,codex + gpt-5-nano,gpt-5-nano,codex,0.6211382113821137,-1.8797814207650303
5,usaco,1,codex + gpt-5.4,gpt-5.4,codex,0.956,0.7739686228936681
5,usaco,2,terminus-2 + gemini-3.1-pro-preview,gemini-3.1-pro-preview,terminus-2,0.9279999999999996,0.6438117373619986
5,usaco,3,terminus-2 + gemini-3-flash-preview,gemini-3-flash-preview,terminus-2,0.9139999999999998,0.5787332945961651
5,usaco,4,gemini-cli + gemini-3-flash-preview,gemini-3-flash-preview,gemini-cli,0.8775,0.4090644973852416
5,usaco,5,codex + gpt-5-mini,gpt-5-mini,codex,0.8524999999999995,0.2928529924462503
5,usaco,6,terminus-2 + gpt-5-mini,gpt-5-mini,terminus-2,0.846,0.2626380011621154
5,usaco,7,terminus-2 + gpt-5.4,gpt-5.4,terminus-2,0.818,0.1324811156304474
5,usaco,8,terminus-2 + claude-opus-4-6,claude-opus-4-6,terminus-2,0.7939999999999999,0.0209180708890178
5,usaco,9,claude-code + claude-opus-4-6,claude-opus-4-6,claude-code,0.785,-0.0209180708890178
5,usaco,10,claude-code + claude-sonnet-4-6,claude-sonnet-4-6,claude-code,0.743,-0.2161533991865197
5,usaco,11,terminus-2 + claude-sonnet-4-6,claude-sonnet-4-6,terminus-2,0.718,-0.3323649041255089
5,usaco,12,terminus-2 + gpt-5-nano,gpt-5-nano,terminus-2,0.6799999999999998,-0.5090063916327732
5,usaco,13,gemini-cli + gemini-3.1-pro-preview,gemini-3.1-pro-preview,gemini-cli,0.5345,-1.185357350377689
5,usaco,14,claude-code + claude-haiku-4-5-20251001,claude-haiku-4-5-20251001,claude-code,0.3939999999999999,-1.838466008134808
5,usaco,15,terminus-2 + claude-haiku-4-5-20251001,claude-haiku-4-5-20251001,terminus-2,0.284,-2.3497966298663604
5,usaco,16,codex + gpt-5-nano,gpt-5-nano,codex,0.053,-3.4235909355026197
6,ineqmath,1,codex + gpt-5.4,gpt-5.4,codex,0.998,1.0691168963756996
6,ineqmath,2,claude-code + claude-sonnet-4-6,claude-sonnet-4-6,claude-code,0.995,1.0152118427769248
6,ineqmath,3,codex + gpt-5-mini,gpt-5-mini,codex,0.992,0.9613067891781478
6,ineqmath,4,terminus-2 + claude-sonnet-4-6,claude-sonnet-4-6,terminus-2,0.9862500000000004,0.8579887697805033
6,ineqmath,5,terminus-2 + gemini-3.1-pro-preview,gemini-3.1-pro-preview,terminus-2,0.98,0.7456865747830501
6,ineqmath,6,claude-code + claude-haiku-4-5-20251001,claude-haiku-4-5-20251001,claude-code,0.9700000000000002,0.5660030627871377
6,ineqmath,7,terminus-2 + gpt-5-mini,gpt-5-mini,terminus-2,0.95731660359107,0.3381033417078419
6,ineqmath,8,codex + gpt-5-nano,gpt-5-nano,codex,0.947,0.1527309851965279
6,ineqmath,9,gemini-cli + gemini-3.1-pro-preview,gemini-3.1-pro-preview,gemini-cli,0.93,-0.1527309851965299
6,ineqmath,10,terminus-2 + claude-opus-4-6,claude-opus-4-6,terminus-2,0.9299999999999998,-0.1527309851965339
6,ineqmath,11,claude-code + claude-opus-4-6,claude-opus-4-6,claude-code,0.9290000000000004,-0.1706993363961156
6,ineqmath,12,terminus-2 + gemini-3-flash-preview,gemini-3-flash-preview,terminus-2,0.928980039113298,-0.1710580006186379
6,ineqmath,13,terminus-2 + gpt-5.4,gpt-5.4,terminus-2,0.9189560378752856,-0.3511727752883898
6,ineqmath,14,terminus-2 + gpt-5-nano,gpt-5-nano,terminus-2,0.8786360204533256,-1.0756570086998185
6,ineqmath,15,terminus-2 + claude-haiku-4-5-20251001,claude-haiku-4-5-20251001,terminus-2,0.82725,-1.9989790709545696
6,ineqmath,16,gemini-cli + gemini-3-flash-preview,gemini-3-flash-preview,gemini-cli,0.1899999999999999,-13.449310872894335
